catalystWeigth,temperature,p,Ta,F_Ph,F_H2O,F_CO,F_H2,F_CO2
3.6699999999999657,968.4539354905929,0.9964169817238041,288.1607713135156,1.131542853571226,142.14663358299276,14.19966219370904,18.958737856293812,0.011080684863606067
3.6799999999999655,968.4443721165752,0.996406900296858,288.160800493901,1.128907405047167,142.13340884976463,14.21542739424557,18.979868935094107,0.011128175471429656
3.6899999999999653,968.4348176056205,0.9963968177726042,288.160829673875,1.1262803003522348,142.12022577827676,14.23114247440195,19.00093332066678,0.011175723484642243
3.699999999999965,968.425271928503,0.9963867341544038,288.16085885343807,1.1236615017673595,142.10708418010344,14.246807660662261,19.021931314594724,0.011223328733584035
3.709999999999965,968.4157350561663,0.9963766494456021,288.16088803259055,1.1210509718108566,142.0939838680052,14.262423178085552,19.042863216562477,0.011270991049312238
3.7199999999999647,968.4062069597229,0.9963665636495292,288.16091721133284,1.1184486732364711,142.080924655919,14.27798925031758,19.063729324371845,0.011318710263596791
3.7299999999999645,968.3966876104521,0.9963564767695003,288.1609463896653,1.115854569031442,142.06790635894853,14.293506099602435,19.0845299339574,0.011366486208916135
3.7399999999999642,968.3871769797992,0.9963463888088153,288.1609755675883,1.113268622414585,142.05492879335472,14.308973946794042,19.105265339401793,0.011414318718453009
3.749999999999964,968.377675039374,0.9963362997707593,288.1610047451023,1.1106907968343953,142.04199177654613,14.324393011367542,19.125935832950947,0.01146220762609028
3.759999999999964,968.3681817609502,0.9963262096586023,288.16103392220754,1.1081210559671717,142.0290951270697,14.339763511430567,19.146541705029055,0.01151015276640682
3.7699999999999636,968.3586971164632,0.9963161184755998,288.16106309890444,1.1055593637151564,142.01623866460136,14.355085663734393,19.167083244253444,0.011558153974673387
3.7799999999999634,968.3492210780098,0.9963060262249923,288.16109227519337,1.1030056842046958,142.00342220993687,14.370359683684981,19.187560737449303,0.01160621108684857
3.789999999999963,968.3397536178463,0.9962959329100061,288.16112145107473,1.1004599817844196,141.99064558498276,14.385585785353912,19.207974469664236,0.01165432393957474
3.799999999999963,968.3302947083879,0.9962858385338526,288.1611506265489,1.0979222210234378,141.97790861274726,14.400764181489205,19.22832472418269,0.011702492370174051
3.8099999999999627,968.320844322207,0.996275743099729,288.16117980161613,1.0953923667095558,141.96521111733136,14.415895083526026,19.24861178254022,0.011750716216644457
3.8199999999999625,968.3114024320324,0.9962656466108181,288.1612089762769,1.0928703838475076,141.9525529239201,14.430978701597303,19.268835924537616,0.011798995317655771
3.8299999999999623,968.3019690107482,0.9962555490702885,288.1612381505315,1.0903562376572074,141.9399338587737,14.446015244544213,19.288997428254905,0.011847329512545749
3.839999999999962,968.2925440313921,0.9962454504812946,288.1612673243804,1.0878498935720173,141.92735374921898,14.461004919926584,19.309096570065197,0.011895718641316206
3.849999999999962,968.283127467155,0.996235350846977,288.16129649782386,1.0853513172370333,141.91481242364074,14.475947934033176,19.32913362464838,0.011944162544629162
3.8599999999999617,968.2737192913795,0.9962252501704619,288.16132567086225,1.0828604745073878,141.90230971147335,14.490844491891874,19.34910886500472,0.011992661063803017
3.8699999999999615,968.2643194775586,0.9962151484548618,288.161354843496,1.0803773314465699,141.88984544319226,14.505694797279775,19.369022562468267,0.012041214040808754
3.8799999999999613,968.2549279993351,0.9962050457032755,288.1613840157254,1.0779018543247612,141.87741945030575,14.52049905273317,19.388874986720193,0.012089821318266174
3.889999999999961,968.2455448305,0.9961949419187879,288.1614131875508,1.0754340096171886,141.86503156534673,14.535257459557432,19.40866640580195,0.012138482739440161
3.899999999999961,968.2361699449917,0.9961848371044704,288.1614423589726,1.0729737640024937,141.85268162186446,14.549970217836805,19.428397086128307,0.012187198148236966
3.9099999999999606,968.2268033168953,0.9961747312633806,288.1614715299911,1.0705210843611175,141.84036945441662,14.564637526444098,19.44806729250028,0.012235967389200533
3.9199999999999604,968.2174449204405,0.9961646243985631,288.1615007006067,1.068075937773702,141.82809489856123,14.579259583050282,19.467677288117912,0.012284790307508842
3.92999999999996,968.2080947300014,0.9961545165130486,288.1615298708198,1.0656382915195066,141.81585779084878,14.593836584133992,19.487227334592934,0.012333666748970285
3.93999999999996,968.1987527200956,0.9961444076098549,288.16155904063066,1.063208113074841,141.8036579688144,14.608368724990937,19.50671769196131,0.012382596560020071
3.9499999999999598,968.1894188653824,0.9961342976919862,288.16158821003967,1.0607853701115117,141.79149527097007,14.622856199743216,19.52614861869564,0.012431579587716651
3.9599999999999596,968.1800931406623,0.996124186762434,288.1616173790472,1.058370030495286,141.77936953679693,14.637299201348549,19.545520371717465,0.012480615679738178
3.9699999999999593,968.1707755208758,0.9961140748241761,288.16164654765356,1.0559620622843693,141.7672806067377,14.65169792160941,19.564833206409443,0.012529704684378987
3.979999999999959,968.1614659811028,0.996103961880178,288.16167571585913,1.0535614337278973,141.75522832218917,14.666052551182075,19.584087376627384,0.012578846450546107
3.989999999999959,968.1521644965608,0.9960938479333918,288.16170488366424,1.0511681132644444,141.7432125254947,14.680363279585583,19.603283134712218,0.012628040827755795
3.9999999999999587,968.1428710426046,0.9960837329867569,288.16173405106923,1.048782069520544,141.7312330599368,14.69463029521061,19.622420731501794,0.0126772876661301
4.009999999999959,968.1335855947253,0.9960736170432,288.16176321807444,1.0464032713092262,141.71928976972995,14.708853785328253,19.641500416342602,0.01272658681639345
4.019999999999959,968.124308128549,0.996063500105635,288.1617923846802,1.0440316876285662,141.70738250001318,14.723033936098737,19.660522437101356,0.012775938129869258
4.0299999999999585,968.1150386198361,0.9960533821769635,288.1618215508869,1.0416672876602502,141.695511096843,14.737170932580026,19.679487040176493,0.012825341458476571
4.039999999999958,968.10577704448,0.9960432632600741,288.16185071669486,1.039310040768152,141.68367540718626,14.751264958736366,19.69839447050953,0.012874796654726727
4.049999999999958,968.0965233785065,0.9960331433578433,288.1618798821044,1.036959916496925,141.67187527891312,14.765316197446733,19.71724497159634,0.01292430357172004
4.059999999999958,968.087277598073,0.996023022473135,288.1619090471159,1.034616884570608,141.66011056079012,14.779324830513213,19.736038785498298,0.012973862063142516
4.069999999999958,968.0780396794671,0.996012900608801,288.16193821172965,1.0322809148912433,141.64838110247317,14.793291038669281,19.75477615285334,0.013023471983262595
4.079999999999957,968.068809599106,0.9960027777676806,288.161967375946,1.0299519775375074,141.63668675450083,14.80721500158803,19.77345731288689,0.013073133186927897
4.089999999999957,968.0595873335354,0.9959926539526012,288.1619965397653,1.0276300427633576,141.62502736828745,14.821096897890294,19.792082503422723,0.01312284552956202
4.099999999999957,968.0503728594291,0.9959825291663779,288.1620257031879,1.025315080996688,141.6134027961165,14.834936905152713,19.81065196089368,0.013172608867161342
4.109999999999957,968.0411661535874,0.9959724034118137,288.1620548662141,1.0230070628380008,141.60181289113393,14.848735199915705,19.829165920352306,0.01322242305629185
4.119999999999957,968.0319671929366,0.9959622766917,288.1620840288442,1.0207059590590888,141.5902575073416,14.862491957691384,19.847624615481397,0.013272287954086004
4.129999999999956,968.0227759545282,0.995952149008816,288.1621131910786,1.0184117406017308,141.57873649959063,14.87620735297138,19.866028278604414,0.013322203418239602
4.139999999999956,968.0135924155378,0.9959420203659293,288.16214235291767,1.0161243785763998,141.5672497235752,14.889881559234595,19.884377140695833,0.013372169307008692
4.149999999999956,968.0044165532644,0.9959318907657955,288.16217151436166,1.0138438442609827,141.55579703582592,14.903514748954901,19.90267143139137,0.013422185479206487
4.159999999999956,967.9952483451294,0.9959217602111587,288.1622006754109,1.011570109099512,141.54437829370357,14.917107093608731,19.920911378998127,0.013472251794200312
4.1699999999999555,967.986087768676,0.9959116287047515,288.1622298360657,1.00930314470091,141.53299335539285,14.930658763682635,19.939097210504652,0.013522368111908578
4.179999999999955,967.9769348015681,0.9959014962492946,288.16225899632644,1.0070429228377447,141.52164207989614,14.944169928680738,19.957229151590862,0.013572534292797759
4.189999999999955,967.9677894215896,0.9958913628474976,288.1622881561934,1.0047894154449963,141.51032432702732,14.957640757132147,19.97530742663793,0.013622750197879414
4.199999999999955,967.9586516066436,0.9958812285020584,288.162317315667,1.002542594618837,141.4990399574057,14.971071416598274,19.993332258738032,0.013673015688707213
4.209999999999955,967.9495213347515,0.9958710932156637,288.1623464747475,1.0003024326154206,141.48778883244995,14.984462073680106,20.011303869704033,0.013723330627373995
4.2199999999999545,967.9403985840522,0.995860956990989,288.1623756334352,0.9980689018496838,141.47657081437214,14.997812894025392,20.029222480079063,0.013773694876508842
4.229999999999954,967.9312833328015,0.9958508198306983,288.16240479173047,0.9958419748941593,141.46538576617175,15.011124042335775,20.047088309146027,0.013824108299274175
4.239999999999954,967.9221755593709,0.9958406817374448,288.16243394963357,0.9936216244777992,141.45423355162987,15.024395682373846,20.064901574936997,0.013874570759362869
4.249999999999954,967.9130752422473,0.9958305427138703,288.16246310714484,0.9914078234848097,141.4431140353033,15.037627976970152,20.082662494242545,0.013925082120995393
4.259999999999954,967.9039823600317,0.9958204027626057,288.16249226426464,0.989200544953496,141.4320270825188,15.050821088030112,20.100371282620976,0.013975642248916969
4.269999999999953,967.8948968914389,0.9958102618862712,288.16252142099324,0.9869997620751183,141.42097255936744,15.0639751765409,20.118028154407476,0.014026251008394747
4.279999999999953,967.8858188152964,0.9958001200874755,288.162550577331,0.9848054481927586,141.40995033269883,15.077090402578238,20.135633322723173,0.014076908265215004
4.289999999999953,967.8767481105439,0.9957899773688171,288.1625797332782,0.982617576800197,141.39896027011557,15.090166925313142,20.15318699948413,0.014127613885680365
4.299999999999953,967.8676847562323,0.9957798337328834,288.1626088888352,0.9804361215407995,141.38800223996765,15.1032049030186,20.17068939541024,0.014178367736607038
4.3099999999999525,967.8586287315231,0.995769689182251,288.16263804400234,0.9782610562064148,141.377076111347,15.116204493076193,20.18814072003403,0.014229169685322072
4.319999999999952,967.8495800156877,0.995759543719486,288.16266719877984,0.976092354736282,141.366181754082,15.129165851982652,20.20554118170943,0.014280019599660632
4.329999999999952,967.8405385881064,0.9957493973471441,288.16269635316803,0.9739299912159479,141.355319038732,15.142089135356354,20.222890987620406,0.014330917347963297
4.339999999999952,967.8315044282679,0.99573925006777,288.1627255071673,0.9717739398761946,141.34448783658212,15.154974497943764,20.240190343789543,0.014381862799073379
4.349999999999952,967.8224775157687,0.9957291018838982,288.16275466077786,0.9696241750919762,141.33368801963778,15.167822093625814,20.25743945508655,0.014432855822334247
4.3599999999999515,967.8134578303121,0.9957189527980528,288.1627838140001,0.9674806713813652,141.32291946061946,15.180632075424228,20.274638525236693,0.014483896287586687
4.369999999999951,967.8044453517076,0.9957088028127475,288.1628129668343,0.9653434034045092,141.3121820329576,15.193404595507785,20.29178775682912,0.014534984065166269
4.379999999999951,967.7954400598702,0.9956986519304858,288.16284211928075,0.9632123459625965,141.3014756107873,15.206139805198527,20.308887351325154,0.01458611902590074
4.389999999999951,967.7864419348198,0.9956885001537606,288.1628712713398,0.9610874739968308,141.29080006894327,15.218837854977915,20.325937509066488,0.014637301041107428
4.399999999999951,967.7774509566802,0.9956783474850552,288.1629004230117,0.9589687625874154,141.28015528295472,15.231498894492924,20.342938429283294,0.014688529982590669
4.40999999999995,967.768467105679,0.9956681939268422,288.1629295742968,0.9568561869525469,141.26954112904033,15.244123072562086,20.35989031010229,0.01473980572263925
4.41999999999995,967.759490362146,0.9956580394815845,288.16295872519544,0.9547497224474174,141.2589574841033,15.256710537181478,20.37679334855471,0.014791128134023872
4.42999999999995,967.7505207065136,0.9956478841517348,288.16298787570787,0.9526493445632257,141.24840422572638,15.269261435530657,20.393647740584214,0.014842497089994626
4.43999999999995,967.7415581193153,0.9956377279397358,288.1630170258344,0.9505550289261977,141.23788123216696,15.28177591397854,20.410453681054722,0.01489391246427849
4.4499999999999496,967.7326025811853,0.9956275708480206,288.16304617557535,0.9484667512966152,141.22738838235225,15.294254118089237,20.427211363758182,0.014945374131076841
4.459999999999949,967.7236540728582,0.995617412879012,288.16307532493096,0.9463844875678534,141.21692555587444,15.306696192627822,20.443920981422263,0.01499688196506299
4.469999999999949,967.7147125751675,0.9956072540351233,288.1631044739016,0.9443082137654274,141.206492632986,15.31910228156606,20.460582725717988,0.015048435841379723
4.479999999999949,967.705778069046,0.9955970943187581,288.1631336224876,0.9422379060460465,141.19608949459484,15.331472528088089,20.477196787267292,0.015100035635636872
4.489999999999949,967.6968505355244,0.9955869337323101,288.16316277068915,0.9401735406966772,141.18571602225973,15.343807074596032,20.49376335565052,0.015151681223908892
4.4999999999999485,967.6879299557307,0.9955767722781634,288.16319191850664,0.9381150941336149,141.1753720981856,15.356106062715583,20.51028261941384,0.015203372482732456
4.509999999999948,967.6790163108902,0.9955666099586928,288.1632210659403,0.9360625429015629,141.16505760521895,15.368369633301523,20.52675476607663,0.015255109289104077
4.519999999999948,967.6701095823241,0.9955564467762632,288.16325021299053,0.9340158636727204,141.15477242684335,15.380597926443205,20.543179982138742,0.015306891520477728
4.529999999999948,967.6612097514493,0.9955462827332302,288.1632793596575,0.9319750332458782,141.14451644717485,15.392791081469973,20.559558453087764,0.015358719054762498
4.539999999999948,967.6523167997777,0.9955361178319398,288.1633085059416,0.9299400285455219,141.1342895509575,15.404949236956552,20.57589036340617,0.015410591770320246
4.549999999999947,967.6434307089157,0.995525952074729,288.16333765184305,0.927910826620944,141.12409162355897,15.417072530728376,20.592175896578436,0.015462509545963284
4.559999999999947,967.6345514605633,0.9955157854639252,288.16336679736224,0.9258874046453629,141.11392255096607,15.429161099866874,20.608415235098075,0.01551447226095207
4.569999999999947,967.6256790365138,0.9955056180018463,288.1633959424994,0.9238697399150496,141.10378221978047,15.441215080714713,20.624608560474623,0.015566479794992916
4.579999999999947,967.6168134186531,0.9954954496908016,288.16342508725484,0.921857809848463,141.0936705172143,15.45323460888099,20.64075605324056,0.015618532028235713
4.589999999999947,967.607954588959,0.9954852805330906,288.1634542316288,0.9198515919853913,141.0835873310859,15.465219819246384,20.65685789295817,0.015670628841271673
4.599999999999946,967.5991025295008,0.995475110531004,288.16348337562164,0.9178510639861024,141.0735325498156,15.477170845968258,20.67291425822634,0.015722770115131082
4.609999999999946,967.5902572224385,0.9954649396868235,288.1635125192336,0.9158562036305001,141.06350606242145,15.489087822485722,20.688925326687308,0.015774955731281074
4.619999999999946,967.5814186500224,0.9954547680028214,288.16354166246504,0.9138669888172891,141.05350775851505,15.500970881524646,20.704891275033336,0.01582718557162341
4.629999999999946,967.5725867945927,0.9954445954812614,288.16357080531617,0.9118833975631462,141.04353752829746,15.512820155102634,20.720812279013348,0.015879459518492282
4.6399999999999455,967.5637616385783,0.995434422124398,288.1635999477873,0.9099054080018991,141.03359526255508,15.524635774533957,20.736688513439486,0.01593177745465213
4.649999999999945,967.5549431644969,0.995424247934477,288.1636290898788,0.9079329983837126,141.0236808526555,15.536417870434434,20.752520152193622,0.015984139263295467
4.659999999999945,967.5461313549542,0.9954140729137354,288.16365823159083,0.9059661470742805,141.0137941905436,15.54816657272628,20.768307368233824,0.016036544828040723
4.669999999999945,967.5373261926433,0.9954038970644011,288.16368737292373,0.9040048325540263,141.00393516873743,15.559882010642916,20.784050333600746,0.01608899403293011
4.679999999999945,967.528527660344,0.9953937203886936,288.16371651387783,0.9020490334173096,140.99410368032434,15.571564312733718,20.799749219423976,0.016141486762427482
4.689999999999944,967.5197357409228,0.9953835428888235,288.16374565445335,0.9000987283716391,140.984299618957,15.583213606868753,20.815404195928327,0.016194022901416236
4.699999999999944,967.5109504173316,0.9953733645669928,288.1637747946506,0.8981538962368933,140.9745228788495,15.594830020243446,20.831015432440072,0.016246602335197195
4.709999999999944,967.5021716726079,0.9953631854253949,288.1638039344698,0.8962145159445473,140.96477335477348,15.606413679383232,20.84658309739313,0.01629922494948654
4.719999999999944,967.4933994898738,0.9953530054662147,288.16383307391135,0.8942805665369057,140.95505094205436,15.617964710148154,20.862107358335187,0.016351890630413726
4.729999999999944,967.4846338523355,0.9953428246916286,288.16386221297546,0.8923520271663433,140.94535553656743,15.629483237737423,20.87758838193379,0.01640459926451943
4.739999999999943,967.4758747432828,0.9953326431038043,288.1638913516624,0.890428877094551,140.93568703473423,15.640969386693943,20.893026333982363,0.0164573507387535
4.749999999999943,967.4671221460891,0.9953224607049013,288.1639204899725,0.8885110956917888,140.9260453335187,15.652423280908797,20.90842137940618,0.016510144940472926
4.759999999999943,967.4583760442099,0.9953122774970706,288.163949627906,0.8865986624361447,140.9164303304235,15.663845043625695,20.9237736822683,0.016562981757439827
4.769999999999943,967.4496364211832,0.9953020934824551,288.1639787654632,0.8846915569128008,140.9068419234864,15.675234797445379,20.93908340577543,0.016615861077819438
4.7799999999999425,967.4409032606285,0.9952919086631892,288.1640079026443,0.8827897588133041,140.89728001127656,15.68659266433,20.954350712283762,0.01666878279017812
4.789999999999942,967.4321765462463,0.9952817230413988,288.1640370394497,0.8808932479348448,140.88774449289096,15.697918765607453,20.96957576330474,0.01672174678348139
4.799999999999942,967.4234562618179,0.9952715366192022,288.16406617587955,0.8790020041795397,140.87823526795083,15.709213221975673,20.98475871951079,0.016774752947091937
4.809999999999942,967.4147423912048,0.995261349398709,288.16409531193426,0.8771160075537225,140.86875223659806,15.720476153506901,20.999899740741004,0.01682780117076768
4.819999999999942,967.4060349183477,0.995251161382021,288.16412444761403,0.8752352381672395,140.85929529949175,15.731707679651908,21.01499898600676,0.016880891344659837
4.8299999999999415,967.397333827267,0.9952409725712317,288.16415358291914,0.8733596762327509,140.84986435780465,15.742907919244189,21.03005661349732,0.016934023359310973
4.839999999999941,967.3886391020612,0.9952307829684267,288.1641827178498,0.871489302065039,140.84045931321975,15.75407699050412,21.045072780585357,0.0169871971056531
4.849999999999941,967.3799507269075,0.9952205925756837,288.1642118524064,0.8696240960803211,140.83108006792682,15.765215011043074,21.060047643832455,0.017040412475005772
4.859999999999941,967.3712686860605,0.9952104013950722,288.16424098658916,0.8677640387955685,140.82172652461898,15.77632209786752,21.074981358994545,0.017093669359074193
4.869999999999941,967.3625929638521,0.995200209428654,288.1642701203983,0.8659091108278316,140.81239858648942,15.78739836738307,21.089874081027315,0.017146967649947335
4.87999999999994,967.3539235446909,0.9951900166784827,288.1642992538342,0.8640592928935699,140.80309615722797,15.798443935398492,21.104725964091557,0.017200307240096073
4.88999999999994,967.345260413062,0.9951798231466046,288.16432838689707,0.8622145658079878,140.7938191410178,15.809458917129708,21.119537161558487,0.01725368802237133
4.89999999999994,967.336603553526,0.9951696288350577,288.16435751958716,0.8603749104843766,140.7845674425321,15.820443427203745,21.134307826015007,0.01730710989000224
4.90999999999994,967.327952950719,0.9951594337458725,288.16438665190475,0.8585403079334607,140.77534096693094,15.83139757966265,21.149038109268925,0.0173605727365943
4.9199999999999395,967.3193085893523,0.9951492378810717,288.16441578385013,0.8567107392627498,140.76613961985785,15.842321487967382,21.163728162354147,0.01741407645612757
4.929999999999939,967.3106704542114,0.9951390412426705,288.1644449154236,0.8548861856758969,140.75696330743676,15.853215265001673,21.178378135535798,0.01746762094295485
4.939999999999939,967.3020385301558,0.9951288438326762,288.16447404662534,0.8530666284720609,140.74781193626873,15.864079023075844,21.192988178315332,0.017521206091799888
4.949999999999939,967.2934128021185,0.9951186456530887,288.1645031774557,0.8512520490452747,140.73868541342884,15.874912873930604,21.207558439435577,0.0175748317977556
4.959999999999939,967.2847932551059,0.9951084467059003,288.1645323079149,0.8494424288838184,140.72958364646303,15.885716928740816,21.222089066885754,0.01762849795628229
4.9699999999999385,967.276179874197,0.9950982469930957,288.1645614380032,0.8476377495695976,140.720506543385,15.896491298119217,21.236580207906442,0.017682204463205887
4.979999999999938,967.2675726445431,0.9950880465166522,288.1645905677209,0.8458379927775274,140.71145401267313,15.90723609212013,21.251032008994514,0.0177359512147162
4.989999999999938,967.258971551367,0.9950778452785397,288.1646196970682,0.84404314027492,140.70242596326744,15.917951420243124,21.26544461590802,0.017789738107365165
4.999999999999938,967.2503765799635,0.9950676432807206,288.1646488260454,0.8422531739208792,140.69342230456655,15.928637391436668,21.279818173671046,0.01784356503806513
5.009999999999938,967.2417877156978,0.99505744052515,288.16467795465275,0.840468075665698,140.68444294642464,15.939294114101733,21.294152826578518,0.017897431904087123
5.019999999999937,967.233204944006,0.9950472370137755,288.1647070828906,0.8386878275502624,140.6754877991485,15.949921696095375,21.308448718200975,0.017951338603059155
5.029999999999937,967.2246282503944,0.9950370327485377,288.1647362107591,0.8369124117054593,140.6665567734946,15.960520244734289,21.322705991389306,0.01800528503296452
5.039999999999937,967.2160576204386,0.9950268277313697,288.1647653382585,0.8351418103515894,140.65764978066608,15.971089866798332,21.33692478827944,0.018059271092140096
5.049999999999937,967.2074930397839,0.9950166219641975,288.16479446538915,0.8333760057977851,140.64876673230992,15.981630668534022,21.351105250297007,0.018113296679274686
5.0599999999999365,967.1989344941444,0.9950064154489399,288.16482359215127,0.831614980441433,140.63990754051403,15.992142755658001,21.365247518161958,0.018167361693407345
5.069999999999936,967.1903819693027,0.9949962081875084,288.1648527185451,0.8298587167676004,140.63107211780434,16.00262623336048,21.379351731893138,0.018221466033925722
5.079999999999936,967.1818354511096,0.9949860001818077,288.1648818445709,0.8281071973484673,140.62226037714203,16.01308120630864,21.393418030812843,0.018275609600564423
5.089999999999936,967.1732949254832,0.9949757914337353,288.16491097022896,0.8263604048427627,140.61347223192067,16.02350777865003,21.407446553551317,0.01832979229340336
5.099999999999936,967.1647603784095,0.9949655819451814,288.1649400955195,0.8246183219952052,140.60470759596342,16.03390605401591,21.42143743805124,0.018384014012866153
5.1099999999999355,967.1562317959408,0.9949553717180295,288.16496922044286,0.8228809316359483,140.59596638352028,16.0442761355246,21.435390821572145,0.018438274659718486
5.119999999999935,967.1477091641964,0.994945160754156,288.16499834499916,0.8211482166800299,140.58724850926535,16.054618125784764,21.44930684069484,0.018492574135066518
5.129999999999935,967.1391924693615,0.9949349490554303,288.1650274691888,0.8194201601268264,140.57855388829404,16.064932126898697,21.46318563132576,0.01854691234035529
5.139999999999935,967.1306816976871,0.9949247366237153,288.16505659301185,0.8176967450595111,140.56988243612045,16.075218240465578,21.477027328701293,0.018601289177367135
5.149999999999935,967.1221768354895,0.9949145234608664,288.16508571646875,0.8159779546445171,140.56123406867462,16.08547656758469,21.4908320673921,0.018655704548220096
5.159999999999934,967.1136778691501,0.9949043095687325,288.16511483955964,0.814263772131004,140.55260870229992,16.09570720885862,21.50459998130735,0.018710158355366376
5.169999999999934,967.1051847851148,0.9948940949491559,288.16514396228484,0.8125541808503294,140.54400625375033,16.105910264396442,21.518331203698974,0.01876465050159077
5.179999999999934,967.0966975698939,0.9948838796039717,288.16517308464455,0.8108491642155238,140.53542664018786,16.116085833816857,21.53202586716584,0.018819180890009123
5.189999999999934,967.0882162100612,0.9948736635350086,288.16520220663904,0.8091487057207707,140.52686977918003,16.126234016251317,21.545684103657923,0.01887374942406679
5.199999999999934,967.0797406922544,0.9948634467440884,288.1652313282686,0.8074527889408899,140.51833558869717,16.13635491034713,21.55930604448044,0.018928356007537114
5.209999999999933,967.071271003174,0.9948532292330263,288.16526044953343,0.8057613975308254,140.50982398710985,16.146448614270533,21.57289182029794,0.0189830005445199
5.219999999999933,967.0628071295837,0.9948430110036309,288.1652895704338,0.8040745152251372,140.50133489318648,16.156515225709743,21.586441561138365,0.019037682939439915
5.229999999999933,967.0543490583091,0.9948327920577043,288.1653186909699,0.8023921258374966,140.49286822609068,16.166554841877982,21.599955396397096,0.019092403097045376
5.239999999999933,967.0458967762381,0.9948225723970416,288.1653478111421,0.8007142132601867,140.48442390537878,16.17656755951648,21.613433454840937,0.01914716092240647
5.2499999999999325,967.0374502703204,0.9948123520234319,288.1653769309506,0.7990407614636051,140.47600185099736,16.18655347489746,21.626875864612096,0.019201956320913868
5.259999999999932,967.0290095275668,0.9948021309386574,288.1654060503956,0.7973717544957725,140.46760198328084,16.196512683827095,21.64028275323212,0.01925678919827725
5.269999999999932,967.0205745350493,0.9947919091444941,288.16543516947735,0.7957071764818429,140.45922422294896,16.206445281648428,21.653654247605804,0.01931165946052384
5.279999999999932,967.0121452799003,0.9947816866427113,288.1654642881961,0.7940470116236196,140.45086849110436,16.216351363244293,21.666990474025063,0.019366567013996958
5.289999999999932,967.003721749313,0.9947714634350721,288.1654934065522,0.7923912441990739,140.44253470923027,16.22623102304021,21.680291558172787,0.01942151176535457
5.299999999999931,966.9953039305399,0.9947612395233331,288.16552252454574,0.7907398585618678,140.43422279918803,16.236084355007232,21.693557625126648,0.019476493621567843
5.309999999999931,966.9868918108936,0.9947510149092446,288.16555164217704,0.7890928391408802,140.42593268321474,16.245911452664807,21.7067887993629,0.01953151248991973
5.319999999999931,966.9784853777456,0.9947407895945505,288.16558075944636,0.7874501704397374,140.41766428392094,16.25571240908358,21.71998520476013,0.019586568278003536
5.329999999999931,966.9700846185269,0.9947305635809884,288.1656098763539,0.7858118370363464,140.40941752428827,16.265487316888205,21.733146964602973,0.01964166089372151
5.339999999999931,966.9616895207266,0.9947203368702899,288.16563899289997,0.7841778235824324,140.40119232766713,16.275236268260127,21.746274201585848,0.019696790245283445
5.34999999999993,966.9533000718924,0.99471010946418,288.1656681090848,0.7825481148030796,140.39298861777445,16.28495935494032,21.75936703781659,0.019751956241205283
5.35999999999993,966.9449162596296,0.9946998813643778,288.1656972249085,0.7809226954962759,140.38480631869132,16.29465666823204,21.772425594820124,0.019807158790307717
5.36999999999993,966.9365380716016,0.994689652572596,288.16572634037146,0.7793015505324603,140.37664535486084,16.304328299003526,21.785449993542056,0.01986239780171483
5.37999999999993,966.9281654955288,0.9946794230905414,288.1657554554739,0.7776846648540748,140.36850565108577,16.313974337690702,21.798440354352277,0.019917673184852706
5.3899999999999295,966.9197985191886,0.9946691929199143,288.16578457021603,0.7760720234751189,140.3603871325264,16.323594874299843,21.81139679704852,0.01997298484944808
5.399999999999929,966.9114371304152,0.9946589620624093,288.1658136845981,0.7744636114807082,140.35228972469827,16.33318999841023,21.824319440859885,0.020028332705526983
5.409999999999929,966.903081317099,0.9946487305197149,288.16584279862036,0.7728594140266356,140.34421335347002,16.34275979917678,21.83720840445035,0.020083716663413385
5.419999999999929,966.8947310671867,0.9946384982935134,288.165871912283,0.7712594163389367,140.33615794506122,16.352304365332657,21.850063805922257,0.020139136633727867
5.429999999999929,966.8863863686806,0.9946282653854811,288.1659010255863,0.7696636037134578,140.32812342604015,16.36182378519187,21.862885762819747,0.020194592527386288
5.4399999999999284,966.8780472096382,0.9946180317972886,288.16593013853054,0.7680719615154276,140.3201097233218,16.371318146651838,21.8756743921322,0.020250084255598457
5.449999999999928,966.8697135781725,0.9946077975306002,288.16595925111585,0.7664844751790321,140.31211676416555,16.380787537195943,21.888429810297634,0.02030561172986683
5.459999999999928,966.861385462451,0.9945975625870747,288.16598836334254,0.7649011302069925,140.30414447617324,16.390232043896063,21.901152133206068,0.02036117486198519
5.469999999999928,966.8530628506959,0.9945873269683645,288.1660174752108,0.7633219121701466,140.29619278728694,16.399651753415085,21.913841476202887,0.02041677356403735
5.479999999999928,966.8447457311834,0.9945770906761165,288.16604658672094,0.7617468067070332,140.28826162578702,16.409046752009406,21.926497954092152,0.020472407748395864
5.489999999999927,966.8364340922437,0.9945668537119718,288.16607569787317,0.7601757995234799,140.28035092028992,16.418417125531402,21.939121681139902,0.020528077327720745
5.499999999999927,966.8281279222609,0.9945566160775655,288.1661048086677,0.7586088763921933,140.27246059974624,16.427762959431885,21.951712771077432,0.020583782214958185
5.509999999999927,966.8198272096721,0.994546377774527,288.16613391910477,0.7570460231523533,140.26459059343867,16.437084338762546,21.964271337104535,0.02063952232333928
5.519999999999927,966.8115319429673,0.9945361388044801,288.1661630291846,0.7554872257092092,140.2567408309799,16.44638134817837,21.976797491892725,0.020695297566378775
