Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
1737.0,973.1500000000001,8.0,300.0,0.05500000000000001,0.30000000000000004,0.03,1.3333407027950936,0.2439087067246897,8.000018949984675
1738.0,973.1500000000001,8.0,300.0,0.05500000000000001,0.4,0.03,1.3333407027483684,0.24391382680062776,8.000018949864522
1739.0,973.1500000000001,8.0,300.0,0.05500000000000001,0.5,0.03,1.3333407027316877,0.24391565466840867,8.000018949821632
1740.0,973.1500000000001,8.0,300.0,0.0775,0.1,0.02,1.3333377952317356,0.16116476244252392,8.000011473431094
1741.0,973.1500000000001,8.0,300.0,0.0775,0.2,0.02,1.3333377943409388,0.16126311923468595,8.000011471140485
1742.0,973.1500000000001,8.0,300.0,0.0775,0.30000000000000004,0.02,1.3333377942512143,0.16127303300259085,8.00001147090976
1743.0,973.1500000000001,8.0,300.0,0.0775,0.4,0.02,1.333337794229323,0.16127545198197726,8.000011470853476
1744.0,973.1500000000001,8.0,300.0,0.0775,0.5,0.02,1.3333377942215097,0.16127631540935283,8.000011470833376
1745.0,973.1500000000001,8.0,300.0,0.1,0.1,0.02,1.333337885334569,0.1405922372876881,8.0000117051232
1746.0,973.1500000000001,8.0,300.0,0.1,0.2,0.02,1.3333378844026809,0.14068191112418102,8.000011702726924
1747.0,973.1500000000001,8.0,300.0,0.1,0.30000000000000004,0.02,1.3333378843088368,0.1406909482740403,8.000011702485615
1748.0,973.1500000000001,8.0,300.0,0.1,0.4,0.02,1.3333378842859436,0.1406931530219874,8.000011702426743
1749.0,973.1500000000001,8.0,300.0,0.1,0.5,0.02,1.3333378842777737,0.14069393986441792,8.00001170240574
1750.0,973.1500000000001,10.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
1751.0,973.1500000000001,10.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
1752.0,973.1500000000001,10.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
1753.0,973.1500000000001,10.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
1754.0,973.1500000000001,10.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
1755.0,973.1500000000001,10.0,150.0,0.0325,0.1,0.03,1.3333525331813152,0.7075330203548585,8.000049370631423
1756.0,973.1500000000001,10.0,150.0,0.0325,0.2,0.03,1.3333525329151836,0.7075806982548255,8.000049369947094
1757.0,973.1500000000001,10.0,150.0,0.0325,0.30000000000000004,0.03,1.3333525328882596,0.7075855191178235,8.00004936987786
1758.0,973.1500000000001,10.0,150.0,0.0325,0.4,0.03,1.333352532881662,0.7075866992203815,8.000049369860898
1759.0,973.1500000000001,10.0,150.0,0.0325,0.5,0.03,1.333352532879296,0.7075871218074895,8.000049369854814
1760.0,973.1500000000001,10.0,150.0,0.05500000000000001,0.1,0.01,1.33333650592848,0.417847967956014,8.000008158090713
1761.0,973.1500000000001,10.0,150.0,0.05500000000000001,0.2,0.01,1.3333365058847209,0.4178610855775423,8.00000815797819
1762.0,973.1500000000001,10.0,150.0,0.05500000000000001,0.30000000000000004,0.01,1.3333365058802984,0.41786241132974605,8.000008157966818
1763.0,973.1500000000001,10.0,150.0,0.05500000000000001,0.4,0.01,1.3333365058792161,0.41786273570116944,8.000008157964036
1764.0,973.1500000000001,10.0,150.0,0.05500000000000001,0.5,0.01,1.3333365058788287,0.41786285179618476,8.000008157963041
1765.0,973.1500000000001,10.0,150.0,0.0775,0.1,0.01,1.3333365509840855,0.36824518233258546,8.000008273947667
1766.0,973.1500000000001,10.0,150.0,0.0775,0.2,0.01,1.3333365509263093,0.36825770969669885,8.0000082737991
1767.0,973.1500000000001,10.0,150.0,0.0775,0.30000000000000004,0.01,1.3333365509204727,0.36825897531019874,8.000008273784092
1768.0,973.1500000000001,10.0,150.0,0.0775,0.4,0.01,1.3333365509190445,0.3682592848520687,8.000008273780418
1769.0,973.1500000000001,10.0,150.0,0.0775,0.5,0.01,1.3333365509185335,0.3682593955980095,8.000008273779105
1770.0,973.1500000000001,10.0,150.0,0.1,0.1,0.01,1.3333365892997693,0.3266060174786002,8.000008372473438
1771.0,973.1500000000001,10.0,150.0,0.1,0.2,0.01,1.3333365892285287,0.3266180896690154,8.000008372290248
1772.0,973.1500000000001,10.0,150.0,0.1,0.30000000000000004,0.01,1.3333365892213338,0.32661930890084817,8.000008372271747
1773.0,973.1500000000001,10.0,150.0,0.1,0.4,0.01,1.3333365892195748,0.32661960700505877,8.000008372267224
1774.0,973.1500000000001,10.0,150.0,0.1,0.5,0.01,1.3333365892189455,0.32661971362561176,8.000008372265606
1775.0,973.1500000000001,10.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
1776.0,973.1500000000001,10.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
1777.0,973.1500000000001,10.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
1778.0,973.1500000000001,10.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
1779.0,973.1500000000001,10.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
1780.0,973.1500000000001,10.0,187.5,0.0325,0.1,0.02,1.333341678923477,0.5495637965573258,8.000021460012187
1781.0,973.1500000000001,10.0,187.5,0.0325,0.2,0.02,1.333341678720218,0.5496130275261054,8.000021459489522
1782.0,973.1500000000001,10.0,187.5,0.0325,0.30000000000000004,0.02,1.3333416786996892,0.5496179995796019,8.000021459436736
1783.0,973.1500000000001,10.0,187.5,0.0325,0.4,0.02,1.333341678694669,0.5496192152610463,8.000021459423825
1784.0,973.1500000000001,10.0,187.5,0.0325,0.5,0.02,1.3333416786928725,0.5496196500725611,8.000021459419207
1785.0,973.1500000000001,10.0,187.5,0.05500000000000001,0.1,0.01,1.3333358835002609,0.34724202886434025,8.000006557564936
1786.0,973.1500000000001,10.0,187.5,0.05500000000000001,0.2,0.01,1.3333358834576765,0.3472594674276891,8.000006557455428
1787.0,973.1500000000001,10.0,187.5,0.05500000000000001,0.30000000000000004,0.01,1.3333358834533777,0.347261227982579,8.000006557444376
1788.0,973.1500000000001,10.0,187.5,0.05500000000000001,0.4,0.01,1.3333358834523268,0.3472616582899392,8.000006557441672
1789.0,973.1500000000001,10.0,187.5,0.05500000000000001,0.5,0.01,1.3333358834519513,0.3472618121420039,8.000006557440708
1790.0,973.1500000000001,10.0,187.5,0.0775,0.1,0.01,1.3333359129940956,0.30449792093593897,8.000006633406056
1791.0,973.1500000000001,10.0,187.5,0.0775,0.2,0.01,1.3333359129388596,0.30451413777152025,8.000006633264018
1792.0,973.1500000000001,10.0,187.5,0.0775,0.30000000000000004,0.01,1.3333359129332856,0.3045157744895956,8.000006633249688
1793.0,973.1500000000001,10.0,187.5,0.0775,0.4,0.01,1.3333359129319238,0.3045161744134817,8.000006633246187
1794.0,973.1500000000001,10.0,187.5,0.0775,0.5,0.01,1.3333359129314364,0.30451631736112017,8.000006633244931
1795.0,973.1500000000001,10.0,187.5,0.1,0.1,0.01,1.3333359365471436,0.26890660031471214,8.000006693970903
1796.0,973.1500000000001,10.0,187.5,0.1,0.2,0.01,1.33333593647951,0.2689218819407182,8.000006693796989
1797.0,973.1500000000001,10.0,187.5,0.1,0.30000000000000004,0.01,1.3333359364726867,0.2689234238710291,8.000006693779442
1798.0,973.1500000000001,10.0,187.5,0.1,0.4,0.01,1.3333359364710198,0.2689238005407528,8.000006693775154
1799.0,973.1500000000001,10.0,187.5,0.1,0.5,0.01,1.3333359364704238,0.26892393514358975,8.00000669377362
1800.0,973.1500000000001,10.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
1801.0,973.1500000000001,10.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
1802.0,973.1500000000001,10.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
1803.0,973.1500000000001,10.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
1804.0,973.1500000000001,10.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
1805.0,973.1500000000001,10.0,225.0,0.0325,0.1,0.02,1.33334003159571,0.49453897991320495,8.000017224053812
1806.0,973.1500000000001,10.0,225.0,0.0325,0.2,0.02,1.3333400313214177,0.4946087357196784,8.00001722334849
1807.0,973.1500000000001,10.0,225.0,0.0325,0.30000000000000004,0.02,1.3333400312937405,0.49461577524063,8.00001722327732
1808.0,973.1500000000001,10.0,225.0,0.0325,0.4,0.02,1.3333400312869776,0.49461749512970266,8.000017223259931
1809.0,973.1500000000001,10.0,225.0,0.0325,0.5,0.02,1.33334003128456,0.4946181098211318,8.000017223253714
1810.0,973.1500000000001,10.0,225.0,0.05500000000000001,0.1,0.01,1.333335461099104,0.2994234663099621,8.000005471392704
1811.0,973.1500000000001,10.0,225.0,0.05500000000000001,0.2,0.01,1.3333354610557964,0.2994458693498753,8.000005471281346
1812.0,973.1500000000001,10.0,225.0,0.05500000000000001,0.30000000000000004,0.01,1.3333354610514283,0.29944812949877747,8.00000547127011
1813.0,973.1500000000001,10.0,225.0,0.05500000000000001,0.4,0.01,1.3333354610503612,0.29944868153703585,8.000005471267368
1814.0,973.1500000000001,10.0,225.0,0.05500000000000001,0.5,0.01,1.3333354610499801,0.29944887877963683,8.00000547126639
1815.0,973.1500000000001,10.0,225.0,0.0775,0.1,0.01,1.3333354843418845,0.2620123904660767,8.000005531159747
1816.0,973.1500000000001,10.0,225.0,0.0775,0.2,0.01,1.3333354842872793,0.2620329603719605,8.000005531019331
1817.0,973.1500000000001,10.0,225.0,0.0775,0.30000000000000004,0.01,1.3333354842817737,0.2620350350611441,8.000005531005174
1818.0,973.1500000000001,10.0,225.0,0.0775,0.4,0.01,1.3333354842804288,0.26203554168041077,8.000005531001719
1819.0,973.1500000000001,10.0,225.0,0.0775,0.5,0.01,1.3333354842799485,0.26203572265226033,8.00000553100048
1820.0,973.1500000000001,10.0,225.0,0.1,0.1,0.01,1.3333355021269775,0.23088378016889285,8.00000557689276
1821.0,973.1500000000001,10.0,225.0,0.1,0.2,0.01,1.33333550206105,0.23090292998579906,8.000005576723227
1822.0,973.1500000000001,10.0,225.0,0.1,0.30000000000000004,0.01,1.3333355020544038,0.2309048610248215,8.00000557670614
1823.0,973.1500000000001,10.0,225.0,0.1,0.4,0.01,1.333335502052781,0.2309053324694168,8.000005576701964
1824.0,973.1500000000001,10.0,225.0,0.1,0.5,0.01,1.3333355020522017,0.23090550084237818,8.000005576700477
1825.0,973.1500000000001,10.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
1826.0,973.1500000000001,10.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
1827.0,973.1500000000001,10.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
1828.0,973.1500000000001,10.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
1829.0,973.1500000000001,10.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
1830.0,973.1500000000001,10.0,262.5,0.0325,0.1,0.02,1.3333389098081943,0.4505730961660232,8.000014339472514
1831.0,973.1500000000001,10.0,262.5,0.0325,0.2,0.02,1.333338909462534,0.45066550667691124,8.00001433858368
1832.0,973.1500000000001,10.0,262.5,0.0325,0.30000000000000004,0.02,1.3333389094276786,0.4506748274018105,8.00001433849405
1833.0,973.1500000000001,10.0,262.5,0.0325,0.4,0.02,1.3333389094191668,0.4506771034249283,8.000014338472164
1834.0,973.1500000000001,10.0,262.5,0.0325,0.5,0.02,1.3333389094161254,0.45067791645231675,8.000014338464343
1835.0,973.1500000000001,10.0,262.5,0.05500000000000001,0.1,0.01,1.3333351558706465,0.26430487589698504,8.00000468652086
1836.0,973.1500000000001,10.0,262.5,0.05500000000000001,0.2,0.01,1.3333351558251523,0.26433270775429873,8.000004686403873
1837.0,973.1500000000001,10.0,262.5,0.05500000000000001,0.30000000000000004,0.01,1.3333351558205664,0.26433551418223583,8.00000468639208
1838.0,973.1500000000001,10.0,262.5,0.05500000000000001,0.4,0.01,1.3333351558194468,0.2643361993154911,8.000004686389204
1839.0,973.1500000000001,10.0,262.5,0.05500000000000001,0.5,0.01,1.3333351558190472,0.2643364439956488,8.000004686388175
1840.0,973.1500000000001,10.0,262.5,0.0775,0.1,0.01,1.3333351756948344,0.23114839136004772,8.00000473749726
1841.0,973.1500000000001,10.0,262.5,0.0775,0.2,0.01,1.3333351756392526,0.2311738057996601,8.000004737354336
1842.0,973.1500000000001,10.0,262.5,0.0775,0.30000000000000004,0.01,1.333335175633652,0.23117636791039803,8.000004737339935
1843.0,973.1500000000001,10.0,262.5,0.0775,0.4,0.01,1.3333351756322853,0.23117699327152655,8.000004737336424
1844.0,973.1500000000001,10.0,262.5,0.0775,0.5,0.01,1.3333351756317968,0.23117721656075743,8.000004737335166
1845.0,973.1500000000001,10.0,262.5,0.1,0.1,0.01,1.3333351905562938,0.2034957315847456,8.000004775712382
1846.0,973.1500000000001,10.0,262.5,0.1,0.2,0.01,1.3333351904903676,0.20351924727479595,8.00000477554286
1847.0,973.1500000000001,10.0,262.5,0.1,0.30000000000000004,0.01,1.333335190483725,0.20352161752141834,8.000004775525776
1848.0,973.1500000000001,10.0,262.5,0.1,0.4,0.01,1.3333351904821042,0.20352219595082163,8.000004775521615
1849.0,973.1500000000001,10.0,262.5,0.1,0.5,0.01,1.3333351904815256,0.20352240244721456,8.000004775520118
1850.0,973.1500000000001,10.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
1851.0,973.1500000000001,10.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
1852.0,973.1500000000001,10.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
1853.0,973.1500000000001,10.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
1854.0,973.1500000000001,10.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
1855.0,973.1500000000001,10.0,300.0,0.0325,0.1,0.02,1.3333380995128277,0.4143442517573247,8.000012255865096
1856.0,973.1500000000001,10.0,300.0,0.0325,0.2,0.02,1.333338099095006,0.41446110594357466,8.000012254790697
1857.0,973.1500000000001,10.0,300.0,0.0325,0.30000000000000004,0.02,1.3333380990528945,0.41447288744943694,8.000012254682416
1858.0,973.1500000000001,10.0,300.0,0.0325,0.4,0.02,1.3333380990426154,0.41447576323473856,8.000012254655983
1859.0,973.1500000000001,10.0,300.0,0.0325,0.5,0.02,1.3333380990389445,0.41447679010438154,8.000012254646542
1860.0,973.1500000000001,10.0,300.0,0.05500000000000001,0.1,0.01,1.333334925363926,0.23713927130050322,8.000004093790158
1861.0,973.1500000000001,10.0,300.0,0.05500000000000001,0.2,0.01,1.333334925315128,0.23717288096503347,8.00000409366468
1862.0,973.1500000000001,10.0,300.0,0.05500000000000001,0.30000000000000004,0.01,1.3333349253102125,0.23717626873556777,8.000004093652036
1863.0,973.1500000000001,10.0,300.0,0.05500000000000001,0.4,0.01,1.333334925309013,0.23717709549180635,8.000004093648956
1864.0,973.1500000000001,10.0,300.0,0.05500000000000001,0.5,0.01,1.3333349253085847,0.23717739064389498,8.000004093647851
1865.0,973.1500000000001,10.0,300.0,0.0775,0.1,0.01,1.3333349428463293,0.2074374518207086,8.00000413874485
1866.0,973.1500000000001,10.0,300.0,0.0775,0.2,0.01,1.333334942788475,0.20746808669666084,8.00000413859608
1867.0,973.1500000000001,10.0,300.0,0.0775,0.30000000000000004,0.01,1.333334942782648,0.20747117402355975,8.000004138581094
1868.0,973.1500000000001,10.0,300.0,0.0775,0.4,0.01,1.3333349427812267,0.20747192732564554,8.000004138577445
1869.0,973.1500000000001,10.0,300.0,0.0775,0.5,0.01,1.3333349427807186,0.2074721962078016,8.00000413857613
1870.0,973.1500000000001,10.0,300.0,0.1,0.1,0.01,1.333334955861741,0.18257793689574792,8.000004172213007
1871.0,973.1500000000001,10.0,300.0,0.1,0.2,0.01,1.333334955794382,0.1826062037189331,8.000004172039793
1872.0,973.1500000000001,10.0,300.0,0.1,0.30000000000000004,0.01,1.3333349557875986,0.18260905192493054,8.000004172022354
1873.0,973.1500000000001,10.0,300.0,0.1,0.4,0.01,1.333334955785944,0.18260974677537334,8.0000041720181
1874.0,973.1500000000001,10.0,300.0,0.1,0.5,0.01,1.3333349557853535,0.1826099947566269,8.00000417201658
1875.0,1023.1500000000001,2.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
1876.0,1023.1500000000001,2.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
1877.0,1023.1500000000001,2.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
1878.0,1023.1500000000001,2.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
1879.0,1023.1500000000001,2.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
1880.0,1023.1500000000001,2.0,150.0,0.0325,0.1,0.0,0.0,0.0,0.0
1881.0,1023.1500000000001,2.0,150.0,0.0325,0.2,0.0,0.0,0.0,0.0
1882.0,1023.1500000000001,2.0,150.0,0.0325,0.30000000000000004,15.899999999999705,1.3418552839227091,0.639354637805661,8.021833844254699
1883.0,1023.1500000000001,2.0,150.0,0.0325,0.4,14.569999999999734,1.341006641943437,0.63955836720597,8.019666689891316
1884.0,1023.1500000000001,2.0,150.0,0.0325,0.5,14.179999999999742,1.340760636377619,0.6396397369999135,8.019038178262715
1885.0,1023.1500000000001,2.0,150.0,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
1886.0,1023.1500000000001,2.0,150.0,0.05500000000000001,0.2,9.299999999999846,1.3381745810084322,0.37822478307078167,8.012423146794305
1887.0,1023.1500000000001,2.0,150.0,0.05500000000000001,0.30000000000000004,7.329999999999888,1.3369476234479796,0.37835143807107274,8.009279515069299
1888.0,1023.1500000000001,2.0,150.0,0.05500000000000001,0.4,7.039999999999894,1.3367726893714211,0.37856201793542105,8.008831041342818
1889.0,1023.1500000000001,2.0,150.0,0.05500000000000001,0.5,6.9399999999998965,1.3367129722593727,0.3784880570957946,8.008677930835725
1890.0,1023.1500000000001,2.0,150.0,0.0775,0.1,0.0,0.0,0.0,0.0
1891.0,1023.1500000000001,2.0,150.0,0.0775,0.2,6.179999999999913,1.336422691226646,0.2686227309588806,8.007933559038594
1892.0,1023.1500000000001,2.0,150.0,0.0775,0.30000000000000004,5.2499999999999325,1.3358588732732815,0.26860959439125237,8.006487223955661
1893.0,1023.1500000000001,2.0,150.0,0.0775,0.4,5.089999999999936,1.3357641123468056,0.2686849094438338,8.006244069768739
1894.0,1023.1500000000001,2.0,150.0,0.0775,0.5,5.039999999999937,1.3357345161287115,0.2688059273040153,8.006168122563922
1895.0,1023.1500000000001,2.0,150.0,0.1,0.1,0.0,0.0,0.0,0.0
1896.0,1023.1500000000001,2.0,150.0,0.1,0.2,5.009999999999938,1.3357966174757134,0.2081826944077375,8.006327479346316
1897.0,1023.1500000000001,2.0,150.0,0.1,0.30000000000000004,4.369999999999951,1.3354125961480159,0.20844460443447374,8.005341915560702
1898.0,1023.1500000000001,2.0,150.0,0.1,0.4,4.249999999999954,1.335342203297139,0.20844576137875112,8.005161222096625
1899.0,1023.1500000000001,2.0,150.0,0.1,0.5,4.209999999999955,1.3353188397786757,0.2084538411642775,8.005101247191202
1900.0,1023.1500000000001,2.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
1901.0,1023.1500000000001,2.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
1902.0,1023.1500000000001,2.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
1903.0,1023.1500000000001,2.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
1904.0,1023.1500000000001,2.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
1905.0,1023.1500000000001,2.0,187.5,0.0325,0.1,0.0,0.0,0.0,0.0
1906.0,1023.1500000000001,2.0,187.5,0.0325,0.2,0.0,0.0,0.0,0.0
1907.0,1023.1500000000001,2.0,187.5,0.0325,0.30000000000000004,12.279999999999783,1.338235858149895,0.5121598654865352,8.012580060645616
1908.0,1023.1500000000001,2.0,187.5,0.0325,0.4,11.059999999999809,1.3376455759641732,0.5123109676485206,8.011068168781048
1909.0,1023.1500000000001,2.0,187.5,0.0325,0.5,10.709999999999816,1.3374791151220111,0.5122462204021113,8.010641674003061
1910.0,1023.1500000000001,2.0,187.5,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
1911.0,1023.1500000000001,2.0,187.5,0.05500000000000001,0.2,9.029999999999852,1.3370351822170334,0.30270121688532076,8.009503961887768
1912.0,1023.1500000000001,2.0,187.5,0.05500000000000001,0.30000000000000004,6.199999999999912,1.335651389649494,0.3028746304292225,8.005954800429006
1913.0,1023.1500000000001,2.0,187.5,0.05500000000000001,0.4,5.879999999999919,1.3355032884685287,0.3030960606106546,8.005574700269314
1914.0,1023.1500000000001,2.0,187.5,0.05500000000000001,0.5,5.769999999999921,1.3354532011494102,0.3029153449634436,8.00544614077052
1915.0,1023.1500000000001,2.0,187.5,0.0775,0.1,0.0,0.0,0.0,0.0
1916.0,1023.1500000000001,2.0,187.5,0.0775,0.2,5.779999999999921,1.3355834826678126,0.21503727476600007,8.005780523842162
1917.0,1023.1500000000001,2.0,187.5,0.0775,0.30000000000000004,4.529999999999948,1.3349921449803515,0.21499512135778995,8.004262485380735
1918.0,1023.1500000000001,2.0,187.5,0.0775,0.4,4.349999999999952,1.3349100075277438,0.21517658133091191,8.004051567356319
1919.0,1023.1500000000001,2.0,187.5,0.0775,0.5,4.289999999999953,1.3348828940742539,0.2151977073469634,8.003981940365879
1920.0,1023.1500000000001,2.0,187.5,0.1,0.1,0.0,0.0,0.0,0.0
1921.0,1023.1500000000001,2.0,187.5,0.1,0.2,4.659999999999945,1.3351137190594264,0.1666837997782693,8.00457464416802
1922.0,1023.1500000000001,2.0,187.5,0.1,0.30000000000000004,3.799999999999963,1.3347117814811393,0.16681469786857736,8.003542488178788
1923.0,1023.1500000000001,2.0,187.5,0.1,0.4,3.659999999999966,1.334648588846414,0.16680241561869508,8.003380180261825
1924.0,1023.1500000000001,2.0,187.5,0.1,0.5,3.609999999999967,1.33462634763882,0.16668384176531692,8.003323052462287
1925.0,1023.1500000000001,2.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
1926.0,1023.1500000000001,2.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
1927.0,1023.1500000000001,2.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
1928.0,1023.1500000000001,2.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
1929.0,1023.1500000000001,2.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
1930.0,1023.1500000000001,2.0,225.0,0.0325,0.1,0.0,0.0,0.0,0.0
1931.0,1023.1500000000001,2.0,225.0,0.0325,0.2,0.0,0.0,0.0,0.0
1932.0,1023.1500000000001,2.0,225.0,0.0325,0.30000000000000004,10.859999999999813,1.3368113989974706,0.4269174047946101,8.008930285941654
1933.0,1023.1500000000001,2.0,225.0,0.0325,0.4,9.489999999999842,1.336275010967878,0.42706266169894097,8.007554789450932
1934.0,1023.1500000000001,2.0,225.0,0.0325,0.5,9.12999999999985,1.33613715595323,0.42717094400868777,8.007201176384946
1935.0,1023.1500000000001,2.0,225.0,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
1936.0,1023.1500000000001,2.0,225.0,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
1937.0,1023.1500000000001,2.0,225.0,0.05500000000000001,0.30000000000000004,5.659999999999924,1.33504103560705,0.252586141417525,8.004388022945268
1938.0,1023.1500000000001,2.0,225.0,0.05500000000000001,0.4,5.269999999999932,1.334894689761078,0.2526167078129379,8.004012231732606
1939.0,1023.1500000000001,2.0,225.0,0.05500000000000001,0.5,5.149999999999935,1.3348503106785836,0.25258618116443055,8.00389826449682
1940.0,1023.1500000000001,2.0,225.0,0.0775,0.1,0.0,0.0,0.0,0.0
1941.0,1023.1500000000001,2.0,225.0,0.0775,0.2,6.179999999999913,1.3353614952453872,0.1791155392355975,8.005210744245376
1942.0,1023.1500000000001,2.0,225.0,0.0775,0.30000000000000004,4.1699999999999555,1.3345675080968669,0.17933117983225114,8.003171914521886
1943.0,1023.1500000000001,2.0,225.0,0.0775,0.4,3.93999999999996,1.3344826248616841,0.17920908574767902,8.002953866135757
1944.0,1023.1500000000001,2.0,225.0,0.0775,0.5,3.8699999999999615,1.3344569793574255,0.1792379791058694,8.002887984745175
1945.0,1023.1500000000001,2.0,225.0,0.1,0.1,0.0,0.0,0.0,0.0
1946.0,1023.1500000000001,2.0,225.0,0.1,0.2,4.809999999999942,1.334867632859066,0.1388793778259022,8.003942749055632
1947.0,1023.1500000000001,2.0,225.0,0.1,0.30000000000000004,3.4999999999999694,1.3343598187601173,0.13889752031376665,8.002638373275248
1948.0,1023.1500000000001,2.0,225.0,0.1,0.4,3.329999999999973,1.3342974300102322,0.138877946773526,8.002478081836077
1949.0,1023.1500000000001,2.0,225.0,0.1,0.5,3.279999999999974,1.3342790878912627,0.13899007503716454,8.002430954969011
1950.0,1023.1500000000001,2.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
1951.0,1023.1500000000001,2.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
1952.0,1023.1500000000001,2.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
1953.0,1023.1500000000001,2.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
1954.0,1023.1500000000001,2.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
1955.0,1023.1500000000001,2.0,262.5,0.0325,0.1,0.0,0.0,0.0,0.0
1956.0,1023.1500000000001,2.0,262.5,0.0325,0.2,0.0,0.0,0.0,0.0
1957.0,1023.1500000000001,2.0,262.5,0.0325,0.30000000000000004,10.359999999999824,1.336127832799063,0.36608225605007094,8.00717725997654
1958.0,1023.1500000000001,2.0,262.5,0.0325,0.4,8.64999999999986,1.335562353085655,0.36613767757369753,8.00572629478128
1959.0,1023.1500000000001,2.0,262.5,0.0325,0.5,8.239999999999869,1.3354310058845027,0.3661606616819036,8.005389170253897
1960.0,1023.1500000000001,2.0,262.5,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
1961.0,1023.1500000000001,2.0,262.5,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
1962.0,1023.1500000000001,2.0,262.5,0.05500000000000001,0.30000000000000004,5.3899999999999295,1.3347009488669974,0.21643169264461765,8.003514665638876
1963.0,1023.1500000000001,2.0,262.5,0.05500000000000001,0.4,4.90999999999994,1.334548862643947,0.21651308416406245,8.003124019368528
1964.0,1023.1500000000001,2.0,262.5,0.05500000000000001,0.5,4.769999999999943,1.3345053357767276,0.21651189387718733,8.003012207576777
1965.0,1023.1500000000001,2.0,262.5,0.0775,0.1,0.0,0.0,0.0,0.0
1966.0,1023.1500000000001,2.0,262.5,0.0775,0.2,0.0,0.0,0.0,0.0
1967.0,1023.1500000000001,2.0,262.5,0.0775,0.30000000000000004,3.979999999999959,1.3343240606189954,0.1537498439387295,8.002546503210208
1968.0,1023.1500000000001,2.0,262.5,0.0775,0.4,3.699999999999965,1.3342366790957132,0.15373996321080188,8.002321990148966
1969.0,1023.1500000000001,2.0,262.5,0.0775,0.5,3.609999999999967,1.3342091859961178,0.1535888048637415,8.002251347483417
1970.0,1023.1500000000001,2.0,262.5,0.1,0.1,0.0,0.0,0.0,0.0
1971.0,1023.1500000000001,2.0,262.5,0.1,0.2,6.089999999999915,1.3350973740477323,0.11899720495419758,8.004532677910657
1972.0,1023.1500000000001,2.0,262.5,0.1,0.30000000000000004,3.3499999999999726,1.3341599802229904,0.11922172629479592,8.002124910623158
1973.0,1023.1500000000001,2.0,262.5,0.1,0.4,3.139999999999977,1.3340948549368423,0.11924176786354833,8.001957559527332
