Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
1574.0,973.1500000000001,9.5,225.0,0.1,0.2,0.008100000000000007,1.3333362976922105,0.13920529354517694,8.000007622627397
1580.0,973.1500000000001,9.5,262.5,0.0325,0.05,0.020199999999999933,1.333339751398215,0.36737197635253555,8.000016503550013
1581.0,973.1500000000001,9.5,262.5,0.0325,0.08750000000000001,0.020099999999999934,1.3333397119400807,0.3670836872214314,8.00001640208679
1582.0,973.1500000000001,9.5,262.5,0.0325,0.125,0.020099999999999934,1.3333397114407115,0.3672069869632291,8.000016400802716
1583.0,973.1500000000001,9.5,262.5,0.0325,0.16250000000000003,0.020099999999999934,1.3333397112985854,0.367242099599738,8.000016400437257
1584.0,973.1500000000001,9.5,262.5,0.0325,0.2,0.020099999999999934,1.3333397112434797,0.36725571521559464,8.00001640029554
1585.0,973.1500000000001,9.5,262.5,0.05500000000000001,0.05,0.011799999999999984,1.3333369739679404,0.21696440206406487,8.00000936161726
1586.0,973.1500000000001,9.5,262.5,0.05500000000000001,0.08750000000000001,0.011799999999999984,1.3333369725682966,0.21730294575968914,8.000009358018186
1587.0,973.1500000000001,9.5,262.5,0.05500000000000001,0.125,0.011799999999999984,1.3333369723575348,0.21735403315813182,8.000009357476214
1588.0,973.1500000000001,9.5,262.5,0.05500000000000001,0.16250000000000003,0.011799999999999984,1.3333369722975403,0.21736858071378629,8.000009357321954
1589.0,973.1500000000001,9.5,262.5,0.05500000000000001,0.2,0.011799999999999984,1.3333369722742816,0.21737422137552917,8.000009357262124
1590.0,973.1500000000001,9.5,262.5,0.0775,0.05,0.009000000000000001,1.3333360895098447,0.15467702584237522,8.000007087302654
1591.0,973.1500000000001,9.5,262.5,0.0775,0.08750000000000001,0.008900000000000002,1.3333360542495698,0.1536778523530116,8.000006996633626
1592.0,973.1500000000001,9.5,262.5,0.0775,0.125,0.008900000000000002,1.3333360541152957,0.15370811108227694,8.000006996288354
1593.0,973.1500000000001,9.5,262.5,0.0775,0.16250000000000003,0.008900000000000002,1.3333360540770738,0.15371672688307245,8.000006996190008
1594.0,973.1500000000001,9.5,262.5,0.0775,0.2,0.008900000000000002,1.3333360540622567,0.15372006732484378,8.000006996151917
1595.0,973.1500000000001,9.5,262.5,0.1,0.05,0.007600000000000007,1.3333356543042407,0.11955949198744113,8.00000596820495
1596.0,973.1500000000001,9.5,262.5,0.1,0.08750000000000001,0.007600000000000007,1.333335653597645,0.11970392241272913,8.000005966388024
1597.0,973.1500000000001,9.5,262.5,0.1,0.125,0.007600000000000007,1.3333356534911982,0.11972571472482027,8.00000596611427
1598.0,973.1500000000001,9.5,262.5,0.1,0.16250000000000003,0.007600000000000007,1.3333356534608996,0.11973191941613785,8.000005966036367
1599.0,973.1500000000001,9.5,262.5,0.1,0.2,0.007600000000000007,1.3333356534491534,0.11973432488967473,8.000005966006173
1605.0,973.1500000000001,9.5,300.0,0.0325,0.05,0.018699999999999942,1.3333383909555023,0.3214923835799105,8.000013005285947
1606.0,973.1500000000001,9.5,300.0,0.0325,0.08750000000000001,0.018599999999999943,1.3333383569475143,0.321294819621574,8.000012917837216
1607.0,973.1500000000001,9.5,300.0,0.0325,0.125,0.018599999999999943,1.3333383564188346,0.32143309016853766,8.00001291647777
1608.0,973.1500000000001,9.5,300.0,0.0325,0.16250000000000003,0.018599999999999943,1.3333383562684016,0.32147246140589514,8.000012916090935
1609.0,973.1500000000001,9.5,300.0,0.0325,0.2,0.018599999999999943,1.3333383562100876,0.32148772628864236,8.00001291594102
1610.0,973.1500000000001,9.5,300.0,0.05500000000000001,0.05,0.011099999999999988,1.3333362613970923,0.18950446097514778,8.000007529297354
1611.0,973.1500000000001,9.5,300.0,0.05500000000000001,0.08750000000000001,0.011099999999999988,1.3333362598991594,0.18988355661280196,8.000007525445573
1612.0,973.1500000000001,9.5,300.0,0.05500000000000001,0.125,0.011099999999999988,1.333336259673707,0.18994076216655006,8.000007524865815
1613.0,973.1500000000001,9.5,300.0,0.05500000000000001,0.16250000000000003,0.011099999999999988,1.3333362596095417,0.18995705002931476,8.000007524700836
1614.0,973.1500000000001,9.5,300.0,0.05500000000000001,0.2,0.011099999999999988,1.3333362595846694,0.18996336466925728,8.000007524636846
1615.0,973.1500000000001,9.5,300.0,0.0775,0.05,0.008500000000000004,1.3333355615028437,0.13493649397257074,8.000005729573308
1616.0,973.1500000000001,9.5,300.0,0.0775,0.08750000000000001,0.008500000000000004,1.3333355605275736,0.1351644448908918,8.000005727065432
1617.0,973.1500000000001,9.5,300.0,0.0775,0.125,0.008500000000000004,1.3333355603807286,0.13519884040341312,8.0000057266878
1618.0,973.1500000000001,9.5,300.0,0.0775,0.16250000000000003,0.008500000000000004,1.3333355603389356,0.13520863303355607,8.000005726580381
1619.0,973.1500000000001,9.5,300.0,0.0775,0.2,0.008500000000000004,1.3333355603227361,0.13521242929210078,8.000005726538701
1620.0,973.1500000000001,9.5,300.0,0.1,0.05,0.007200000000000006,1.3333352168069488,0.10432002282031914,8.000004843213931
1621.0,973.1500000000001,9.5,300.0,0.1,0.08750000000000001,0.007200000000000006,1.3333352160457668,0.10448164905037818,8.00000484125663
1622.0,973.1500000000001,9.5,300.0,0.1,0.125,0.007200000000000006,1.333335215931141,0.10450603530464365,8.000004840961951
1623.0,973.1500000000001,9.5,300.0,0.1,0.16250000000000003,0.007200000000000006,1.3333352158985188,0.1045129778333037,8.000004840878022
1624.0,973.1500000000001,9.5,300.0,0.1,0.2,0.007200000000000006,1.3333352158858738,0.10451566905595122,8.000004840845497
1630.0,973.1500000000001,12.25,150.0,0.0325,0.05,0.01259999999999998,1.333341743580919,0.6421332032031,8.000021626272988
1631.0,973.1500000000001,12.25,150.0,0.0325,0.08750000000000001,0.01259999999999998,1.333341743338981,0.6422504037994007,8.000021625650861
1632.0,973.1500000000001,12.25,150.0,0.0325,0.125,0.01259999999999998,1.3333417433024592,0.6422681030014294,8.000021625556949
1633.0,973.1500000000001,12.25,150.0,0.0325,0.16250000000000003,0.01259999999999998,1.3333417432920482,0.6422731477952354,8.000021625530177
1634.0,973.1500000000001,12.25,150.0,0.0325,0.2,0.01259999999999998,1.333341743288005,0.6422751057809502,8.000021625519784
1635.0,973.1500000000001,12.25,150.0,0.05500000000000001,0.05,0.006200000000000003,1.3333371946300265,0.3800560221072803,8.000009929032212
1636.0,973.1500000000001,12.25,150.0,0.05500000000000001,0.08750000000000001,0.006200000000000003,1.333337194533755,0.38010373663795244,8.00000992878465
1637.0,973.1500000000001,12.25,150.0,0.05500000000000001,0.125,0.006200000000000003,1.3333371945192196,0.38011094171505777,8.00000992874728
1638.0,973.1500000000001,12.25,150.0,0.05500000000000001,0.16250000000000003,0.006200000000000003,1.3333371945150776,0.3801129950481268,8.000009928736626
1639.0,973.1500000000001,12.25,150.0,0.05500000000000001,0.2,0.006200000000000003,1.3333371945134698,0.380113791849241,8.000009928732489
1640.0,973.1500000000001,12.25,150.0,0.0775,0.05,0.004499999999999999,1.3333360844530593,0.2702249240430163,8.000007074299518
1641.0,973.1500000000001,12.25,150.0,0.0775,0.08750000000000001,0.004499999999999999,1.3333360843936617,0.2702531511310087,8.000007074146795
1642.0,973.1500000000001,12.25,150.0,0.0775,0.125,0.004499999999999999,1.3333360843846955,0.27025741298652023,8.000007074123742
1643.0,973.1500000000001,12.25,150.0,0.0775,0.16250000000000003,0.004499999999999999,1.3333360843821407,0.27025862738491524,8.000007074117157
1644.0,973.1500000000001,12.25,150.0,0.0775,0.2,0.004499999999999999,1.3333360843811493,0.27025909857140323,8.000007074114622
1645.0,973.1500000000001,12.25,150.0,0.1,0.05,0.0037999999999999974,1.3333356465964235,0.2113282403596152,8.000005948384894
1646.0,973.1500000000001,12.25,150.0,0.1,0.08750000000000001,0.0037999999999999974,1.3333356465497865,0.21134863775291457,8.000005948264986
1647.0,973.1500000000001,12.25,150.0,0.1,0.125,0.0037999999999999974,1.333335646542747,0.21135171708858422,8.00000594824688
1648.0,973.1500000000001,12.25,150.0,0.1,0.16250000000000003,0.0037999999999999974,1.3333356465407422,0.21135259443144,8.000005948241725
1649.0,973.1500000000001,12.25,150.0,0.1,0.2,0.0037999999999999974,1.333335646539963,0.21135293480122713,8.000005948239709
1655.0,973.1500000000001,12.25,187.5,0.0325,0.05,0.009499999999999998,1.3333379882074046,0.5142777948133251,8.000011969652297
1656.0,973.1500000000001,12.25,187.5,0.0325,0.08750000000000001,0.009499999999999998,1.3333379879631102,0.5144132865541468,8.000011969024115
1657.0,973.1500000000001,12.25,187.5,0.0325,0.125,0.009499999999999998,1.3333379879262504,0.5144337399208289,8.000011968929341
1658.0,973.1500000000001,12.25,187.5,0.0325,0.16250000000000003,0.009499999999999998,1.3333379879157499,0.5144395672704142,8.000011968902342
1659.0,973.1500000000001,12.25,187.5,0.0325,0.2,0.009499999999999998,1.333337987911676,0.5144418280145174,8.000011968891858
1660.0,973.1500000000001,12.25,187.5,0.05500000000000001,0.05,0.005200000000000001,1.333335764166799,0.3058031756831939,8.000006250708115
1661.0,973.1500000000001,12.25,187.5,0.05500000000000001,0.08750000000000001,0.005200000000000001,1.3333357640673005,0.30585929758573044,8.000006250452254
1662.0,973.1500000000001,12.25,187.5,0.05500000000000001,0.125,0.005200000000000001,1.3333357640522847,0.30586776896767054,8.000006250413653
1663.0,973.1500000000001,12.25,187.5,0.05500000000000001,0.16250000000000003,0.005200000000000001,1.3333357640480075,0.30587018225254103,8.000006250402649
1664.0,973.1500000000001,12.25,187.5,0.05500000000000001,0.2,0.005200000000000001,1.333335764046349,0.30587111837647496,8.000006250398371
1665.0,973.1500000000001,12.25,187.5,0.0775,0.05,0.0037999999999999974,1.3333350806793036,0.21526360933362276,8.000004493172
1666.0,973.1500000000001,12.25,187.5,0.0775,0.08750000000000001,0.0037999999999999974,1.3333350806182247,0.2152962586609907,8.000004493014924
1667.0,973.1500000000001,12.25,187.5,0.0775,0.125,0.0037999999999999974,1.3333350806090078,0.21530118645592564,8.000004492991227
1668.0,973.1500000000001,12.25,187.5,0.0775,0.16250000000000003,0.0037999999999999974,1.333335080606383,0.21530259011360478,8.000004492984486
1669.0,973.1500000000001,12.25,187.5,0.0775,0.2,0.0037999999999999974,1.3333350806053639,0.21530313454102404,8.000004492981857
1670.0,973.1500000000001,12.25,187.5,0.1,0.05,0.0031999999999999984,1.3333347979296195,0.16717067168706393,8.000003766102392
1671.0,973.1500000000001,12.25,187.5,0.1,0.08750000000000001,0.0031999999999999984,1.3333347978820715,0.16719394585183295,8.000003765980127
1672.0,973.1500000000001,12.25,187.5,0.1,0.125,0.0031999999999999984,1.3333347978748973,0.16719745832120708,8.000003765961678
1673.0,973.1500000000001,12.25,187.5,0.1,0.16250000000000003,0.0031999999999999984,1.333334797872854,0.16719845873890943,8.0000037659564
1674.0,973.1500000000001,12.25,187.5,0.1,0.2,0.0031999999999999984,1.333334797872062,0.1671988467289959,8.00000376595435
1680.0,973.1500000000001,12.25,225.0,0.0325,0.05,0.008100000000000007,1.3333364677806097,0.4300767717349658,8.000008059996452
1681.0,973.1500000000001,12.25,225.0,0.0325,0.08750000000000001,0.008100000000000007,1.3333364675274335,0.4302331621984389,8.000008059345442
1682.0,973.1500000000001,12.25,225.0,0.0325,0.125,0.008100000000000007,1.3333364674892494,0.4302567642921219,8.00000805924725
1683.0,973.1500000000001,12.25,225.0,0.0325,0.16250000000000003,0.008100000000000007,1.333336467478374,0.43026348689394933,8.00000805921927
1684.0,973.1500000000001,12.25,225.0,0.0325,0.2,0.008100000000000007,1.3333364674741548,0.4302660942328402,8.000008059208426
1685.0,973.1500000000001,12.25,225.0,0.05500000000000001,0.05,0.004599999999999999,1.3333350472544,0.2541051105927329,8.00000440722237
1686.0,973.1500000000001,12.25,225.0,0.05500000000000001,0.08750000000000001,0.004599999999999999,1.3333350471504408,0.2541692704247901,8.00000440695503
1687.0,973.1500000000001,12.25,225.0,0.05500000000000001,0.125,0.004599999999999999,1.3333350471347576,0.25417895272522584,8.000004406914714
1688.0,973.1500000000001,12.25,225.0,0.05500000000000001,0.16250000000000003,0.004599999999999999,1.333335047130292,0.25418171027452774,8.00000440690323
1689.0,973.1500000000001,12.25,225.0,0.05500000000000001,0.2,0.004599999999999999,1.3333350471285603,0.2541827796708534,8.000004406898789
1690.0,973.1500000000001,12.25,225.0,0.0775,0.05,0.003499999999999998,1.3333346248759406,0.181899127413267,8.000003321107723
1691.0,973.1500000000001,12.25,225.0,0.0775,0.08750000000000001,0.003499999999999998,1.3333346248082794,0.18193799894521845,8.000003320933718
1692.0,973.1500000000001,12.25,225.0,0.0775,0.125,0.003499999999999998,1.3333346247980724,0.18194386451640954,8.000003320907476
1693.0,973.1500000000001,12.25,225.0,0.0775,0.16250000000000003,0.003499999999999998,1.3333346247951654,0.1819455349035796,8.000003320900023
1694.0,973.1500000000001,12.25,225.0,0.0775,0.2,0.003499999999999998,1.3333346247940387,0.1819461826345207,8.000003320897124
1695.0,973.1500000000001,12.25,225.0,0.1,0.05,0.002899999999999999,1.3333343963277862,0.13924691317008037,8.000002733413073
1696.0,973.1500000000001,12.25,225.0,0.1,0.08750000000000001,0.002899999999999999,1.3333343962766835,0.13927380401560044,8.000002733281681
1697.0,973.1500000000001,12.25,225.0,0.1,0.125,0.002899999999999999,1.3333343962689754,0.13927786143528684,8.000002733261818
1698.0,973.1500000000001,12.25,225.0,0.1,0.16250000000000003,0.002899999999999999,1.3333343962667807,0.13927901681244886,8.00000273325619
1699.0,973.1500000000001,12.25,225.0,0.1,0.2,0.002899999999999999,1.3333343962659292,0.13927946480266007,8.000002733254007
1705.0,973.1500000000001,12.25,262.5,0.0325,0.05,0.007200000000000006,1.33333562931646,0.36688335045258413,8.000005903950802
1706.0,973.1500000000001,12.25,262.5,0.0325,0.08750000000000001,0.007200000000000006,1.3333356290549492,0.36705870269985535,8.000005903278348
1707.0,973.1500000000001,12.25,262.5,0.0325,0.125,0.007200000000000006,1.3333356290155172,0.36708516194596075,8.000005903176941
1708.0,973.1500000000001,12.25,262.5,0.0325,0.16250000000000003,0.007200000000000006,1.3333356290042893,0.367092696901379,8.000005903148091
1709.0,973.1500000000001,12.25,262.5,0.0325,0.2,0.007200000000000006,1.333335628999935,0.36709561873975316,8.00000590313688
1710.0,973.1500000000001,12.25,262.5,0.05500000000000001,0.05,0.004299999999999998,1.3333346666024826,0.21979697627475575,8.000003428404424
1711.0,973.1500000000001,12.25,262.5,0.05500000000000001,0.08750000000000001,0.004299999999999998,1.3333346664889025,0.21987134493637733,8.000003428112356
1712.0,973.1500000000001,12.25,262.5,0.05500000000000001,0.125,0.004299999999999998,1.3333346664717731,0.2198825659735791,8.0000034280683
1713.0,973.1500000000001,12.25,262.5,0.05500000000000001,0.16250000000000003,0.004299999999999998,1.3333346664668966,0.21988576119028821,8.000003428055779
1714.0,973.1500000000001,12.25,262.5,0.05500000000000001,0.2,0.004299999999999998,1.333334666465004,0.2198870000956471,8.000003428050913
1715.0,973.1500000000001,12.25,262.5,0.0775,0.05,0.0031999999999999984,1.333334313777837,0.15411877856914888,8.000002521141933
1716.0,973.1500000000001,12.25,262.5,0.0775,0.08750000000000001,0.0031999999999999984,1.3333343137070524,0.15416193365288577,8.000002520959926
1717.0,973.1500000000001,12.25,262.5,0.0775,0.125,0.0031999999999999984,1.3333343136963758,0.15416844458592535,8.000002520932481
1718.0,973.1500000000001,12.25,262.5,0.0775,0.16250000000000003,0.0031999999999999984,1.3333343136933362,0.15417029845109684,8.000002520924642
1719.0,973.1500000000001,12.25,262.5,0.0775,0.2,0.0031999999999999984,1.3333343136921576,0.1541710172106796,8.000002520921619
1720.0,973.1500000000001,12.25,262.5,0.1,0.05,0.0026999999999999993,1.3333341574036957,0.11907458881006573,8.000002119037335
1721.0,973.1500000000001,12.25,262.5,0.1,0.08750000000000001,0.0026999999999999993,1.3333341573486865,0.11910508618340429,8.000002118895882
1722.0,973.1500000000001,12.25,262.5,0.1,0.125,0.0026999999999999993,1.33333415734039,0.11910968710460457,8.00000211887453
1723.0,973.1500000000001,12.25,262.5,0.1,0.16250000000000003,0.0026999999999999993,1.3333341573380282,0.11911099704463927,8.000002118868466
1724.0,973.1500000000001,12.25,262.5,0.1,0.2,0.0026999999999999993,1.3333341573371122,0.11911150488697764,8.000002118866112
1730.0,973.1500000000001,12.25,300.0,0.0325,0.05,0.0067000000000000046,1.333335152298005,0.32222481002575265,8.000004677334072
1731.0,973.1500000000001,12.25,300.0,0.0325,0.08750000000000001,0.0067000000000000046,1.333335152019015,0.32242293884979023,8.000004676616673
1732.0,973.1500000000001,12.25,300.0,0.0325,0.125,0.0067000000000000046,1.3333351519769598,0.322452831395931,8.000004676508523
1733.0,973.1500000000001,12.25,300.0,0.0325,0.16250000000000003,0.0067000000000000046,1.3333351519649872,0.32246134286393996,8.000004676477744
1734.0,973.1500000000001,12.25,300.0,0.0325,0.2,0.0067000000000000046,1.3333351519603447,0.3224646428884753,8.000004676465824
1735.0,973.1500000000001,12.25,300.0,0.05500000000000001,0.05,0.0039999999999999975,1.33333439142521,0.19062469369823865,8.000002720806444
1736.0,973.1500000000001,12.25,300.0,0.05500000000000001,0.08750000000000001,0.0039999999999999975,1.3333343913061204,0.1907066263888153,8.000002720500218
1737.0,973.1500000000001,12.25,300.0,0.05500000000000001,0.125,0.0039999999999999975,1.333334391288163,0.19071898730663545,8.000002720454042
1738.0,973.1500000000001,12.25,300.0,0.05500000000000001,0.16250000000000003,0.0039999999999999975,1.333334391283051,0.1907225066436174,8.000002720440902
1739.0,973.1500000000001,12.25,300.0,0.05500000000000001,0.2,0.0039999999999999975,1.33333439128107,0.19072387104089814,8.000002720435784
1740.0,973.1500000000001,12.25,300.0,0.0775,0.05,0.0030999999999999986,1.3333341483178303,0.13694549340438514,8.000002095673725
1741.0,973.1500000000001,12.25,300.0,0.0775,0.08750000000000001,0.0030999999999999986,1.3333341482385606,0.13699562816555885,8.00000209546987
1742.0,973.1500000000001,12.25,300.0,0.0775,0.125,0.0030999999999999986,1.333334148226608,0.13700319132424016,8.000002095439115
1743.0,973.1500000000001,12.25,300.0,0.0775,0.16250000000000003,0.0030999999999999986,1.3333341482232053,0.13700534452650157,8.00000209543039
1744.0,973.1500000000001,12.25,300.0,0.0775,0.2,0.0030999999999999986,1.3333341482218868,0.13700617923834987,8.00000209542699
1745.0,973.1500000000001,12.25,300.0,0.1,0.05,0.0025999999999999994,1.333334013933082,0.10514191819096012,8.000001750113102
1746.0,973.1500000000001,12.25,300.0,0.1,0.08750000000000001,0.0025999999999999994,1.3333340138722183,0.10517689942911197,8.000001749956631
1747.0,973.1500000000001,12.25,300.0,0.1,0.125,0.0025999999999999994,1.3333340138630405,0.10518217626578022,8.000001749932986
1748.0,973.1500000000001,12.25,300.0,0.1,0.16250000000000003,0.0025999999999999994,1.3333340138604284,0.1051836784751058,8.00000174992633
1749.0,973.1500000000001,12.25,300.0,0.1,0.2,0.0025999999999999994,1.333334013859416,0.10518426078974734,8.000001749923689
1755.0,973.1500000000001,15.0,150.0,0.0325,0.05,0.005600000000000002,1.3333370882479627,0.6442047017036031,8.000009655479221
1756.0,973.1500000000001,15.0,150.0,0.0325,0.08750000000000001,0.005600000000000002,1.3333370882151485,0.6442393037405497,8.000009655394841
1757.0,973.1500000000001,15.0,150.0,0.0325,0.125,0.005600000000000002,1.3333370882101918,0.6442445296697549,8.000009655382096
1758.0,973.1500000000001,15.0,150.0,0.0325,0.16250000000000003,0.005600000000000002,1.3333370882087787,0.6442460192629009,8.000009655378461
1759.0,973.1500000000001,15.0,150.0,0.0325,0.2,0.005600000000000002,1.3333370882082305,0.6442465974217444,8.000009655377054
1760.0,973.1500000000001,15.0,150.0,0.05500000000000001,0.05,0.002799999999999999,1.3333350853706347,0.3850522731692468,8.00000450523539
1761.0,973.1500000000001,15.0,150.0,0.05500000000000001,0.08750000000000001,0.002799999999999999,1.3333350853572867,0.3850666315677414,8.000004505201069
1762.0,973.1500000000001,15.0,150.0,0.05500000000000001,0.125,0.002799999999999999,1.333335085355271,0.3850687997761757,8.000004505195882
1763.0,973.1500000000001,15.0,150.0,0.05500000000000001,0.16250000000000003,0.002799999999999999,1.3333350853546964,0.38506941768783154,8.000004505194413
1764.0,973.1500000000001,15.0,150.0,0.05500000000000001,0.2,0.002799999999999999,1.3333350853544732,0.38506965747290534,8.00000450519383
1765.0,973.1500000000001,15.0,150.0,0.0775,0.05,0.0020000000000000005,1.3333345560011938,0.2718645316460126,8.00000314400142
1766.0,973.1500000000001,15.0,150.0,0.0775,0.08750000000000001,0.0020000000000000005,1.3333345559931467,0.27187284946657864,8.000003143980727
1767.0,973.1500000000001,15.0,150.0,0.0775,0.125,0.0020000000000000005,1.333334555991931,0.2718741053372519,8.000003143977597
1768.0,973.1500000000001,15.0,150.0,0.0775,0.16250000000000003,0.0020000000000000005,1.3333345559915855,0.2718744631945741,8.000003143976718
1769.0,973.1500000000001,15.0,150.0,0.0775,0.2,0.0020000000000000005,1.3333345559914505,0.2718746020441786,8.000003143976368
1770.0,973.1500000000001,15.0,150.0,0.1,0.05,0.0017000000000000006,1.333334368103693,0.21353559236163566,8.00000266083689
1771.0,973.1500000000001,15.0,150.0,0.1,0.08750000000000001,0.0017000000000000006,1.3333343680972956,0.21354164918747617,8.000002660820437
1772.0,973.1500000000001,15.0,150.0,0.1,0.125,0.0017000000000000006,1.3333343680963305,0.21354256357174772,8.00000266081796
1773.0,973.1500000000001,15.0,150.0,0.1,0.16250000000000003,0.0017000000000000006,1.3333343680960552,0.2135428240927362,8.000002660817247
1774.0,973.1500000000001,15.0,150.0,0.1,0.2,0.0017000000000000006,1.3333343680959489,0.21354292516372222,8.000002660816971
1780.0,973.1500000000001,15.0,187.5,0.0325,0.05,0.004199999999999998,1.3333353955544163,0.5149781829471536,8.00000530284953
1781.0,973.1500000000001,15.0,187.5,0.0325,0.08750000000000001,0.004199999999999998,1.3333353955217884,0.5150179721822427,8.000005302765627
1782.0,973.1500000000001,15.0,187.5,0.0325,0.125,0.004199999999999998,1.3333353955168628,0.5150239789367929,8.000005302752959
1783.0,973.1500000000001,15.0,187.5,0.0325,0.16250000000000003,0.004199999999999998,1.3333353955154588,0.5150256903444411,8.000005302749344
1784.0,973.1500000000001,15.0,187.5,0.0325,0.2,0.004199999999999998,1.3333353955149156,0.5150263543015701,8.00000530274796
1785.0,973.1500000000001,15.0,187.5,0.05500000000000001,0.05,0.0023,1.333334407559806,0.3066070225129213,8.000002762295368
1786.0,973.1500000000001,15.0,187.5,0.05500000000000001,0.08750000000000001,0.0023,1.3333344075465086,0.30662347375013305,8.000002762261165
1787.0,973.1500000000001,15.0,187.5,0.05500000000000001,0.125,0.0023,1.3333344075445013,0.3066259570109241,8.000002762256017
1788.0,973.1500000000001,15.0,187.5,0.05500000000000001,0.16250000000000003,0.0023,1.3333344075439293,0.3066266644330489,8.00000276225454
1789.0,973.1500000000001,15.0,187.5,0.05500000000000001,0.2,0.0023,1.3333344075437075,0.3066269388467996,8.000002762253976
1790.0,973.1500000000001,15.0,187.5,0.0775,0.05,0.0017000000000000006,1.333334113832784,0.21751571490668167,8.00000200699791
1791.0,973.1500000000001,15.0,187.5,0.0775,0.08750000000000001,0.0017000000000000006,1.333334113824454,0.2175254178745176,8.000002006976489
1792.0,973.1500000000001,15.0,187.5,0.0775,0.125,0.0017000000000000006,1.3333341138231967,0.21752688234803153,8.000002006973263
1793.0,973.1500000000001,15.0,187.5,0.0775,0.16250000000000003,0.0017000000000000006,1.3333341138228392,0.21752729949673158,8.000002006972343
1794.0,973.1500000000001,15.0,187.5,0.0775,0.2,0.0017000000000000006,1.3333341138227002,0.21752746129396405,8.000002006971984
1795.0,973.1500000000001,15.0,187.5,0.1,0.05,0.0014000000000000004,1.3333339696299173,0.16672322734539877,8.000001636190786
1796.0,973.1500000000001,15.0,187.5,0.1,0.08750000000000001,0.0014000000000000004,1.3333339696236612,0.16672992166663098,8.000001636174675
1797.0,973.1500000000001,15.0,187.5,0.1,0.125,0.0014000000000000004,1.3333339696227176,0.1667309319485837,8.000001636172241
1798.0,973.1500000000001,15.0,187.5,0.1,0.16250000000000003,0.0014000000000000004,1.3333339696224484,0.16673121969620516,8.000001636171556
1799.0,973.1500000000001,15.0,187.5,0.1,0.2,0.0014000000000000004,1.3333339696223439,0.16673133129305123,8.000001636171298
1805.0,973.1500000000001,15.0,225.0,0.0325,0.05,0.0035999999999999977,1.3333347288859667,0.43195027740699754,8.000003588561768
1806.0,973.1500000000001,15.0,225.0,0.0325,0.08750000000000001,0.0035999999999999977,1.333334728851999,0.43199648621004644,8.00000358847443
1807.0,973.1500000000001,15.0,225.0,0.0325,0.125,0.0035999999999999977,1.3333347288468729,0.43200346013183977,8.000003588461245
1808.0,973.1500000000001,15.0,225.0,0.0325,0.16250000000000003,0.0035999999999999977,1.3333347288454134,0.43200544653730927,8.000003588457487
1809.0,973.1500000000001,15.0,225.0,0.0325,0.2,0.0035999999999999977,1.333334728844847,0.43200621696411445,8.00000358845603
1810.0,973.1500000000001,15.0,225.0,0.05500000000000001,0.05,0.0021000000000000003,1.3333341176387155,0.2598841786064089,8.00000201678459
1811.0,973.1500000000001,15.0,225.0,0.05500000000000001,0.08750000000000001,0.0021000000000000003,1.3333341176241105,0.25990382127411193,8.000002016747047
1812.0,973.1500000000001,15.0,225.0,0.05500000000000001,0.125,0.0021000000000000003,1.3333341176219062,0.25990678550334817,8.000002016741371
1813.0,973.1500000000001,15.0,225.0,0.05500000000000001,0.16250000000000003,0.0021000000000000003,1.3333341176212787,0.2599076297255856,8.000002016739755
1814.0,973.1500000000001,15.0,225.0,0.05500000000000001,0.2,0.0021000000000000003,1.3333341176210352,0.2599079571215593,8.000002016739135
1815.0,973.1500000000001,15.0,225.0,0.0775,0.05,0.0016000000000000005,1.3333339238280544,0.18648046264208454,8.000001518414619
1816.0,973.1500000000001,15.0,225.0,0.0775,0.08750000000000001,0.0016000000000000005,1.333333923818507,0.18649238117466768,8.000001518390064
1817.0,973.1500000000001,15.0,225.0,0.0775,0.125,0.0016000000000000005,1.3333339238170665,0.1864941796122014,8.00000151838636
1818.0,973.1500000000001,15.0,225.0,0.0775,0.16250000000000003,0.0016000000000000005,1.333333923816656,0.18649469176761385,8.000001518385286
1819.0,973.1500000000001,15.0,225.0,0.0775,0.2,0.0016000000000000005,1.333333923816497,0.18649489036786884,8.000001518384904
1820.0,973.1500000000001,15.0,225.0,0.1,0.05,0.0013000000000000004,1.3333338074077847,0.14106293714246002,8.00000121904834
1821.0,973.1500000000001,15.0,225.0,0.1,0.08750000000000001,0.0013000000000000004,1.3333338074008012,0.14107094102932555,8.00000121903038
1822.0,973.1500000000001,15.0,225.0,0.1,0.125,0.0013000000000000004,1.333333807399748,0.14107214867528578,8.000001219027673
1823.0,973.1500000000001,15.0,225.0,0.1,0.16250000000000003,0.0013000000000000004,1.333333807399448,0.14107249255991075,8.000001219026887
1824.0,973.1500000000001,15.0,225.0,0.1,0.2,0.0013000000000000004,1.333333807399332,0.14107262589908298,8.000001219026592
1830.0,973.1500000000001,15.0,262.5,0.0325,0.05,0.0031999999999999984,1.3333343545307454,0.368593191766748,8.000002625935059
1831.0,973.1500000000001,15.0,262.5,0.0325,0.08750000000000001,0.0031999999999999984,1.3333343544957252,0.36864500297120834,8.000002625845006
1832.0,973.1500000000001,15.0,262.5,0.0325,0.125,0.0031999999999999984,1.3333343544904426,0.36865282089490276,8.000002625831424
1833.0,973.1500000000001,15.0,262.5,0.0325,0.16250000000000003,0.0031999999999999984,1.333334354488937,0.3686550472584945,8.000002625827548
