Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
1167.0,923.15,10.0,187.5,0.0775,0.30000000000000004,0.013000000000000005,1.3333397094714587,0.21689868278479735,8.000016395738943,0.09999999999999994,0.9942238429097155,0.5656613796238468,0.9975245174103724,2.657409739943935
1168.0,923.15,10.0,187.5,0.0775,0.4,0.013000000000000005,1.3333397094677901,0.21689920618617703,8.000016395729517,0.16666666666666657,0.9942199379150916,0.3397713098640765,0.9975228382905041,2.4981807527363387
1169.0,923.15,10.0,187.5,0.0775,0.5,0.013000000000000005,1.333339709466479,0.2168993932704711,8.00001639572614,0.16666666666666657,0.9942199371037367,0.3399732588778119,0.9975228379416284,2.498382700589844
1170.0,923.15,10.0,187.5,0.1,0.1,0.011000000000000003,1.3333387124931484,0.16944508165358768,8.00001383209336,0.16666666666666657,0.9942199370219812,0.33999362369190894,0.9975228379064753,2.4984030652870324
1171.0,923.15,10.0,187.5,0.1,0.2,0.011000000000000003,1.3333387123760998,0.16946030435064757,8.000013831792378,0.16666666666666657,0.9942199370020232,0.3399985953658957,0.9975228378978913,2.498408036932477
1172.0,923.15,10.0,187.5,0.1,0.30000000000000004,0.011000000000000003,1.333338712364291,0.16946184037157194,8.000013831762018,0.16666666666666657,0.9942199369948964,0.34000037088063834,0.9975228378948281,2.4984098124370293
1173.0,923.15,10.0,187.5,0.1,0.4,0.011000000000000003,1.333338712361406,0.16946221559993888,8.000013831754591,0.22222222222222213,0.9942185231148848,0.23964491790863612,0.9975222299346355,2.4536078931803784
1174.0,923.15,10.0,187.5,0.1,0.5,0.011000000000000003,1.3333387123603753,0.16946234968840884,8.000013831751941,0.22222222222222213,0.9942185226015788,0.23976329444910532,0.9975222297139164,2.4537262689868227
1180.0,923.15,10.0,225.0,0.0325,0.1,0.028000000000000018,1.3333449102903419,0.4327888157259707,8.000029769170316,0.26666666666666655,0.9942178262897704,0.18368584903467045,0.9975219303035223,2.4420922722946297
1181.0,923.15,10.0,225.0,0.0325,0.2,0.028000000000000018,1.3333449096694134,0.432892072528899,8.00002976757366,0.26666666666666655,0.9942178262801646,0.18368786602467146,0.9975219302993938,2.4420942892708966
1182.0,923.15,10.0,225.0,0.0325,0.30000000000000004,0.028000000000000018,1.3333449096067744,0.43290249266666464,8.000029767412588,0.26666666666666655,0.9942178262767353,0.18368858607968244,0.9975219302979167,2.442095009321001
1183.0,923.15,10.0,225.0,0.0325,0.4,0.028000000000000018,1.3333449095914705,0.432905038526179,8.000029767373238,0.10810810810810803,0.9942218505124857,0.4943721600534782,0.9975236606947001,2.594225779368772
1184.0,923.15,10.0,225.0,0.0325,0.5,0.028000000000000018,1.333344909586,0.4329059484338995,8.000029767359171,0.10810810810810803,0.9942218485586573,0.4949030793382182,0.9975236598545679,2.5947566958595516
1185.0,923.15,10.0,225.0,0.05500000000000001,0.1,0.016000000000000007,1.3333397013679371,0.2579286054904928,8.000016374901426,0.10810810810810803,0.9942218483619462,0.49495660902756095,0.9975236597699825,2.5948102252675977
1186.0,923.15,10.0,225.0,0.05500000000000001,0.2,0.016000000000000007,1.3333397011090184,0.25797132262415123,8.00001637423565,0.10810810810810803,0.994221848313937,0.4949696752160153,0.9975236597493405,2.5948232913874008
1187.0,923.15,10.0,225.0,0.05500000000000001,0.30000000000000004,0.016000000000000007,1.3333397010829022,0.2579756322655617,8.000016374168492,0.10810810810810803,0.994221848296795,0.4949743407832076,0.9975236597419699,2.5948279569300805
1188.0,923.15,10.0,225.0,0.05500000000000001,0.4,0.016000000000000007,1.3333397010765236,0.2579766848965056,8.00001637415209,0.17391304347826078,0.9942189595934813,0.3009309748798423,0.9975224176180023,2.4665853955695867
1189.0,923.15,10.0,225.0,0.05500000000000001,0.5,0.016000000000000007,1.333339701074244,0.2579770610027749,8.000016374146222,0.1818181818181817,0.9942187400630246,0.29188463813729926,0.9975223232211416,2.4654438832396472
1190.0,923.15,10.0,225.0,0.0775,0.1,0.012000000000000004,1.3333380509264745,0.18360906406283592,8.000012130929266,0.1818181818181817,0.9942187399793904,0.29190656706178925,0.9975223231851793,2.465465812044541
1191.0,923.15,10.0,225.0,0.0775,0.2,0.012000000000000004,1.3333380507613826,0.1836343986045434,8.00001213050475,0.1818181818181817,0.9942187399589819,0.2919119186722281,0.9975223231764014,2.465471163625793
1192.0,923.15,10.0,225.0,0.0775,0.30000000000000004,0.012000000000000004,1.3333380507447334,0.18363695393020213,8.00001213046193,0.1818181818181817,0.9942187399516956,0.29191382919542713,0.9975223231732702,2.4654730741385746
1193.0,923.15,10.0,225.0,0.0775,0.4,0.012000000000000004,1.3333380507406676,0.1836375779199873,8.000012130451477,0.2352941176470587,0.9942177467010646,0.20910616809562113,0.9975218960807862,2.436139928524531
1194.0,923.15,10.0,225.0,0.0775,0.5,0.012000000000000004,1.3333380507392154,0.18363780081933725,8.00001213044774,0.2352941176470587,0.994217746150734,0.20923839094916216,0.9975218958441431,2.436272150591098
1195.0,923.15,10.0,225.0,0.1,0.1,0.010000000000000002,1.3333372419968201,0.14155528378296636,8.000010050832126,0.2352941176470587,0.9942177460953083,0.20925171759277492,0.997521895820311,2.4362854771554527
1196.0,923.15,10.0,225.0,0.1,0.2,0.010000000000000002,1.333337241870584,0.14157294422941472,8.000010050507518,0.2352941176470587,0.9942177460817857,0.20925496930358403,0.9975218958144981,2.4362887288469266
1197.0,923.15,10.0,225.0,0.1,0.30000000000000004,0.010000000000000002,1.3333372418578566,0.14157472514188152,8.0000100504748,0.2352941176470587,0.9942177460769587,0.20925612996341847,0.9975218958124227,2.4362898894998586
1198.0,923.15,10.0,225.0,0.1,0.4,0.010000000000000002,1.3333372418547493,0.14157515993702927,8.000010050466809,0.26666666666666655,0.9942173650935885,0.1666327264192861,0.9975217319914715,2.425038490171013
1199.0,923.15,10.0,225.0,0.1,0.5,0.010000000000000002,1.3333372418536393,0.14157531522150052,8.000010050463949,0.26666666666666655,0.9942173646317956,0.16673244574784743,0.9975217317929022,2.4251382088392117
1205.0,923.15,10.0,262.5,0.0325,0.1,0.025000000000000015,1.3333418525282426,0.3705820693847941,8.00002190642121,0.13793103448275854,0.9942288194023468,0.9998309183665083,0.9975266572558251,3.1295174295074384
1206.0,923.15,10.0,262.5,0.0325,0.2,0.025000000000000015,1.3333418518826587,0.370698595874825,8.000021904761152,0.13793103448275854,0.9942288193976343,0.9998329855213992,0.9975266572537986,3.1295194966555906
1207.0,923.15,10.0,262.5,0.0325,0.30000000000000004,0.025000000000000015,1.3333418518175733,0.3707103488255159,8.000021904593796,0.13793103448275854,0.994228819395945,0.9998337257493745,0.9975266572530725,3.1295202368811506
1208.0,923.15,10.0,262.5,0.0325,0.4,0.025000000000000015,1.3333418518016797,0.3707132187854688,8.000021904552916,0.2857142857142856,0.9942208758399976,0.5893244831104999,0.9975232415922206,2.866782886257004
1209.0,923.15,10.0,262.5,0.0325,0.5,0.025000000000000015,1.3333418517960016,0.3707142439838002,8.000021904538325,0.2857142857142856,0.9942208757648413,0.5893576631502547,0.9975232415599038,2.8668160661892856
1210.0,923.15,10.0,262.5,0.05500000000000001,0.1,0.015000000000000006,1.3333382982750688,0.22375029915297068,8.000012766965868,0.2857142857142856,0.9942208757572446,0.5893610165355225,0.997523241556637,2.8668194195636896
1211.0,923.15,10.0,262.5,0.05500000000000001,0.2,0.015000000000000006,1.3333382979909927,0.22380004810911958,8.000012766235388,0.2857142857142856,0.9942208757553856,0.5893618370018443,0.9975232415558383,2.8668202400273537
1212.0,923.15,10.0,262.5,0.05500000000000001,0.30000000000000004,0.015000000000000006,1.3333382979623556,0.22380506468974362,8.000012766161754,0.2857142857142856,0.9942208757547197,0.5893621306502963,0.9975232415555516,2.8668205336748533
1213.0,923.15,10.0,262.5,0.05500000000000001,0.4,0.015000000000000006,1.3333382979553638,0.22380628939489472,8.00001276614378,0.3999999999999999,0.9942189281396424,0.41642059908082313,0.9975224040930306,2.8081619313134962
1214.0,923.15,10.0,262.5,0.05500000000000001,0.5,0.015000000000000006,1.3333382979528667,0.2238067267732985,8.00001276613736,0.3999999999999999,0.9942189280941486,0.41643971937333857,0.9975224040734678,2.808181051540955
1215.0,923.15,10.0,262.5,0.0775,0.1,0.011000000000000003,1.3333369184552448,0.15592789152625097,8.000009218870758,0.3999999999999999,0.9942189280895526,0.41644165106778475,0.9975224040714925,2.8081829832288294
1216.0,923.15,10.0,262.5,0.0775,0.2,0.011000000000000003,1.3333369182819976,0.15595610658702563,8.000009218425266,0.3999999999999999,0.9942189280884277,0.41644212351695703,0.9975224040710088,2.8081834556763936
1217.0,923.15,10.0,262.5,0.0775,0.30000000000000004,0.011000000000000003,1.3333369182645354,0.15595895114232727,8.000009218380363,0.3999999999999999,0.994218928088026,0.41644229254581566,0.9975224040708349,2.8081836247046765
1218.0,923.15,10.0,262.5,0.0775,0.4,0.011000000000000003,1.3333369182602737,0.1559596454467768,8.000009218369401,0.4444444444444444,0.9942185012434133,0.3376996418746606,0.9975222205300227,2.773884808092541
1219.0,923.15,10.0,262.5,0.0775,0.5,0.011000000000000003,1.3333369182587513,0.155959893353553,8.00000921836549,0.4444444444444444,0.9942185012036985,0.33771462489253873,0.9975222205129459,2.773899791053627
1220.0,923.15,10.0,262.5,0.1,0.1,0.010000000000000002,1.3333366172386316,0.12730936035700216,8.00000844431601,0.4444444444444444,0.9942185011996872,0.3377161381160951,0.9975222205112216,2.7739013042714484
1221.0,923.15,10.0,262.5,0.1,0.2,0.010000000000000002,1.3333366170851444,0.12733168779819373,8.000008443921349,0.4444444444444444,0.9942185011987066,0.33771650810129383,0.9975222205107994,2.773901674255244
1222.0,923.15,10.0,262.5,0.1,0.30000000000000004,0.010000000000000002,1.3333366170696759,0.12733393837043225,8.000008443881567,0.4444444444444444,0.9942185011983553,0.33771664043056177,0.9975222205106488,2.77390180658401
1223.0,923.15,10.0,262.5,0.1,0.4,0.010000000000000002,1.3333366170659011,0.1273344875981122,8.000008443871847,0.1818181818181817,0.9942224538733136,0.8052520015870399,0.9975239201354793,2.9788165574140146
1224.0,923.15,10.0,262.5,0.1,0.5,0.010000000000000002,1.333336617064554,0.12733468367024442,8.000008443868387,0.1818181818181817,0.9942224536780889,0.805349407646776,0.9975239200515346,2.9789139631945813
1230.0,923.15,10.0,300.0,0.0325,0.1,0.023000000000000013,1.3333399921328868,0.3233817462731318,8.000017122578559,0.33333333333333326,0.9942185963567161,0.48040296629945384,0.9975222614282222,2.8054771574177253
1231.0,923.15,10.0,300.0,0.0325,0.2,0.023000000000000013,1.33333999145716,0.3235114279121385,8.000017120840988,0.33333333333333326,0.9942185963547374,0.4804039553990327,0.9975222614273712,2.8054781465144747
1232.0,923.15,10.0,300.0,0.0325,0.30000000000000004,0.023000000000000013,1.3333399913890678,0.32352450258639537,8.000017120665898,0.33333333333333326,0.9942185963540298,0.48040430904068826,0.9975222614270673,2.8054785001551186
1233.0,923.15,10.0,300.0,0.0325,0.4,0.023000000000000013,1.333339991372448,0.3235276940341784,8.000017120623156,0.4444444444444444,0.9942175119599321,0.34447981077229634,0.9975217951432757,2.7806635623199485
1234.0,923.15,10.0,300.0,0.0325,0.5,0.023000000000000013,1.3333399913665136,0.32352883362476975,8.000017120607902,0.4444444444444444,0.9942175119083045,0.34450387815336897,0.9975217951210751,2.780687629627193
1235.0,923.15,10.0,300.0,0.05500000000000001,0.1,0.014000000000000005,1.3333372834465076,0.1946954587365656,8.000010157416671,0.4444444444444444,0.9942175119030943,0.34450630724158715,0.9975217951188353,2.780690058707961
1236.0,923.15,10.0,300.0,0.05500000000000001,0.2,0.014000000000000005,1.3333372831470598,0.1947505665707371,8.000010156646674,0.4444444444444444,0.9942175119018208,0.34450690077735646,0.9975217951182871,2.780690652241909
1237.0,923.15,10.0,300.0,0.05500000000000001,0.30000000000000004,0.014000000000000005,1.3333372831168855,0.19475612150716146,8.000010156569092,0.4444444444444444,0.9942175119013656,0.3445071129287378,0.9975217951180916,2.7806908643926396
1238.0,923.15,10.0,300.0,0.05500000000000001,0.4,0.014000000000000005,1.3333372831095223,0.19475747714983221,8.000010156550138,0.5,0.9942171778555261,0.2770243175248335,0.9975216514800113,2.768763146860371
1239.0,923.15,10.0,300.0,0.05500000000000001,0.5,0.014000000000000005,1.3333372831068933,0.194757961116292,8.000010156543384,0.5,0.9942171778114467,0.27704277905526603,0.9975216514610565,2.768781608327769
1240.0,923.15,10.0,300.0,0.0775,0.1,0.011000000000000003,1.3333364207862426,0.1417753895666005,8.000007939154115,0.5,0.9942171778069991,0.27704464187577443,0.997521651459143,2.7687834711419166
1241.0,923.15,10.0,300.0,0.0775,0.2,0.011000000000000003,1.3333364205814509,0.14180981295468748,8.000007938627514,0.5,0.9942171778059126,0.27704509693465096,0.9975216514586768,2.7687839261992404
1242.0,923.15,10.0,300.0,0.0775,0.30000000000000004,0.011000000000000003,1.3333364205608174,0.14181328223596013,8.000007938574445,0.5,0.9942171778055241,0.27704525954975956,0.9975216514585091,2.768784088813793
1243.0,923.15,10.0,300.0,0.0775,0.4,0.011000000000000003,1.333336420555783,0.1418141287395411,8.00000793856151,0.22222222222222213,0.99421958746618,0.6596442129813608,0.9975226875996019,2.873608710269365
1244.0,923.15,10.0,300.0,0.0775,0.5,0.011000000000000003,1.3333364205539862,0.14181443088978055,8.00000793855688,0.22222222222222213,0.9942195872757632,0.659751190737075,0.9975226875177231,2.8737156877527834
1245.0,923.15,10.0,300.0,0.1,0.1,0.009000000000000001,1.3333358384203466,0.10729002244008079,8.000006441645414,0.22222222222222213,0.9942195872565504,0.6597619863923785,0.9975226875094616,2.8737264833806124
1246.0,923.15,10.0,300.0,0.1,0.2,0.009000000000000001,1.3333358382694143,0.10731311980845556,8.00000644125729,0.22222222222222213,0.9942195872518561,0.6597646239711661,0.9975226875074442,2.8737291209526887
1247.0,923.15,10.0,300.0,0.1,0.30000000000000004,0.009000000000000001,1.3333358382542093,0.10731544725092305,8.000006441218195,0.22222222222222213,0.994219587250178,0.6597655666458291,0.9975226875067228,2.873730063624952
1248.0,923.15,10.0,300.0,0.1,0.4,0.009000000000000001,1.3333358382504998,0.10731601505929475,8.000006441208658,0.36363636363636354,0.994217496711272,0.40861004906560155,0.9975217885864253,2.7639856979996624
1249.0,923.15,10.0,300.0,0.1,0.5,0.009000000000000001,1.3333358382491762,0.1073162177017854,8.000006441205255,0.36363636363636354,0.9942174966225734,0.40865819539139375,0.9975217885482875,2.764033844198618
1262.0,973.1500000000001,2.0,150.0,0.05500000000000001,0.30000000000000004,11.017999999999333,1.339451715205866,0.37805283241519094,8.015691835397416,0.5714285714285714,0.9942163505706018,0.2266312521046096,0.9975212957512893,2.7897974698550723
1263.0,973.1500000000001,2.0,150.0,0.05500000000000001,0.4,10.369999999999692,1.3390164957987971,0.3781149429076587,8.014578338739309,0.2352941176470587,0.9942184871419233,0.5832936511615165,0.9975222144664593,2.810328470416958
1264.0,973.1500000000001,2.0,150.0,0.05500000000000001,0.5,10.166999999999804,1.338881432143518,0.3781200500150345,8.01423269790579,0.2352941176470587,0.9942184869255922,0.5834233053470178,0.9975222143734378,2.8104581242931066
1266.0,973.1500000000001,2.0,150.0,0.0775,0.2,10.273999999999745,1.3392579097022863,0.26831098429692746,8.01519604061864,0.2352941176470587,0.9942184868984528,0.5834395755530228,0.9975222143617684,2.810474394460303
1267.0,973.1500000000001,2.0,150.0,0.0775,0.30000000000000004,7.810000000000943,1.3375683283728428,0.26846921127424034,8.010870257749566,0.2352941176470587,0.9942184868965496,0.5834407162251882,0.9975222143609497,2.810475535129746
1268.0,973.1500000000001,2.0,150.0,0.0775,0.4,7.463000000000827,1.3373391686552758,0.26848024589608827,8.010283065570341,0.3999999999999999,0.9942167480634982,0.34773261175440345,0.9975214666714544,2.739470826489356
1269.0,973.1500000000001,2.0,150.0,0.0775,0.5,7.35100000000079,1.3372657387274582,0.268483541714365,8.010094886505275,0.3999999999999999,0.9942167479711196,0.3477862917350257,0.9975214666317319,2.739524506337877
1271.0,973.1500000000001,2.0,150.0,0.1,0.2,8.078000000000962,1.337899117969231,0.20802887255932406,8.011717660357975,0.3999999999999999,0.9942167479595325,0.3477930261278544,0.9975214666267493,2.739531240714136
1272.0,973.1500000000001,2.0,150.0,0.1,0.30000000000000004,6.45300000000049,1.336798969927403,0.20811295525804924,8.008898420374218,0.3999999999999999,0.9942167479587207,0.34779349805853305,0.9975214666263996,2.7395317126436534
1273.0,973.1500000000001,2.0,150.0,0.1,0.4,6.2010000000004055,1.336633711764927,0.20812116446354428,8.008474700373394,0.5,0.9942162810624497,0.25685077158399733,0.9975212658630899,2.7485883185095368
1274.0,973.1500000000001,2.0,150.0,0.1,0.5,6.119000000000378,1.3365802692352273,0.20813013951515463,8.008337661525275,0.5,0.994216280997122,0.2568853270096835,0.9975212658349987,2.7486228738418044
1287.0,973.1500000000001,2.0,187.5,0.05500000000000001,0.30000000000000004,9.402000000000228,1.3373092831201832,0.3026572008653235,8.01020647925956,0.26666666666666655,0.9942174631574882,0.49611522540628544,0.9975217741584659,2.7545211293889063
1288.0,973.1500000000001,2.0,187.5,0.05500000000000001,0.4,8.673000000000632,1.3369322999553466,0.3026990606856485,8.00924023333179,0.4444444444444444,0.9942162102922877,0.2949418758251656,0.9975212354322257,2.7311237659941234
1289.0,973.1500000000001,2.0,187.5,0.05500000000000001,0.5,8.455000000000753,1.3368211004262147,0.3026996710935421,8.00895515816494,0.4444444444444444,0.9942162102009415,0.2949980956944716,0.9975212353929476,2.731179985732805
1291.0,973.1500000000001,2.0,187.5,0.0775,0.2,11.187999999999239,1.3385498613290518,0.21469465406517524,8.013384007111192,0.4444444444444444,0.994216210189489,0.2950051456343208,0.9975212353880226,2.731187035656277
1292.0,973.1500000000001,2.0,187.5,0.0775,0.30000000000000004,6.7820000000005995,1.3361426237015295,0.21486626337611134,8.007215202547107,0.4444444444444444,0.9942162101886872,0.2950056393575413,0.9975212353876793,2.7311875293783525
1293.0,973.1500000000001,2.0,187.5,0.0775,0.4,6.379000000000465,1.3359372780823988,0.21488226250017192,8.006688393837198,0.5714285714285714,0.9942158095406253,0.2127747117708174,0.9975210631107009,2.775940155850715
1294.0,973.1500000000001,2.0,187.5,0.0775,0.5,6.254000000000423,1.3358742395087206,0.214896609773144,8.006526651475566,0.5714285714285714,0.9942158094794427,0.2128090706226845,0.9975210630843934,2.7759745146150916
1296.0,973.1500000000001,2.0,187.5,0.1,0.2,8.20700000000089,1.337023887645855,0.16647489436948643,8.009475010500148,0.5714285714285714,0.9942158094717733,0.21281337826322994,0.9975210630810958,2.775978822244671
1297.0,973.1500000000001,2.0,187.5,0.1,0.30000000000000004,5.64500000000022,1.3356523659206587,0.1665577638785886,8.00595730585871,0.5714285714285714,0.9942158094712367,0.21281367984194013,0.9975210630808647,2.775979123822613
1298.0,973.1500000000001,2.0,187.5,0.1,0.4,5.348000000000121,1.3355019574785043,0.16656901657001014,8.005571284078618,0.6666666666666666,0.9942156120671611,0.16620183581440934,0.9975209781979147,2.8246050927461517
1299.0,973.1500000000001,2.0,187.5,0.1,0.5,5.254000000000089,1.3354548076457544,0.16657145852146443,8.005450264262457,0.6666666666666666,0.9942156120184161,0.16622651220109314,0.9975209781769543,2.8246297690631303
1308.0,973.1500000000001,2.0,225.0,0.0325,0.4,14.313999999997506,1.3383365661821667,0.4266799575304713,8.012837928263648,0.0005714285714285165,0.9967617616917434,0.5830963871157748,0.998614212449566,2.579043789828513
1309.0,973.1500000000001,2.0,225.0,0.0325,0.5,13.509999999997952,1.3379927501125861,0.42672160193048564,8.01195747962591,0.0006401024163865787,0.9965501100139159,0.41385706622019086,0.9985234578394393,2.4095707364899326
1312.0,973.1500000000001,2.0,225.0,0.05500000000000001,0.30000000000000004,8.699000000000618,1.3363163494675587,0.2522974049208621,8.007660819053648,0.0007874015748031448,0.9960231046164575,0.4139519958991431,0.9982973861444528,2.4090598882348564
1313.0,973.1500000000001,2.0,225.0,0.05500000000000001,0.4,7.80100000000094,1.3359376883116125,0.25232342572741717,8.00668944636149,0.0007894217485691689,0.9960774013193355,0.32082088079449184,0.9983206843481104,2.316008388210507
1314.0,973.1500000000001,2.0,225.0,0.05500000000000001,0.5,7.550000000000856,1.3358338377160222,0.2523421752835558,8.006422985254337,0.000908471496706831,0.9957801116158105,0.32087065564202877,0.99819310233744,2.315752341091986
1317.0,973.1500000000001,2.0,225.0,0.0775,0.30000000000000004,6.300000000000439,1.3354503003972944,0.17910532331636533,8.005438695219596,0.00032247662044505507,0.9979155529478743,0.7890302954041575,0.9991085618160602,2.786376886788537
1318.0,973.1500000000001,2.0,225.0,0.0775,0.4,5.800000000000272,1.3352425408529844,0.17910347854511532,8.004905377029623,0.00035851931522813186,0.9974648743049201,0.7891956193953087,0.9989155435087153,2.785934556524172
1319.0,973.1500000000001,2.0,225.0,0.0775,0.5,5.652000000000222,1.3351819477747378,0.17911030224377486,8.004749816886378,0.00037019898195281845,0.9973397419413943,0.7892359831037803,0.9988619336551968,2.7858078576823244
1322.0,973.1500000000001,2.0,225.0,0.1,0.30000000000000004,5.254000000000089,1.3350847515800248,0.13881631229432606,8.004500268982769,0.0006749915626054318,0.9958487181728805,0.46667891153611063,0.9982225487386223,2.4614251700102185
1323.0,973.1500000000001,2.0,225.0,0.1,0.4,4.884999999999966,1.3349323071532548,0.13882758059224345,8.004108831288214,0.0006871671534100342,0.995812830778708,0.4667031105587708,0.9982071459142332,2.4614102544051217
1324.0,973.1500000000001,2.0,225.0,0.1,0.5,4.772999999999929,1.3348866594888797,0.13882914043854983,8.003991609997914,0.0006838775859120881,0.9959175665040855,0.3311679842006467,0.9982520965786414,2.3260215248692857
1333.0,973.1500000000001,2.0,262.5,0.0325,0.4,13.159999999998146,1.3371697116600645,0.3658630238911955,8.00984877984916,0.00041762372102734866,0.9964332788246354,0.6579736701215848,0.9984733520788871,2.6532979247461346
1334.0,973.1500000000001,2.0,262.5,0.0325,0.5,12.23299999999866,1.3368368792492185,0.36589672494729963,8.008995610982533,0.0004344520473552573,0.9963272587987734,0.6579777118308519,0.9984278771192372,2.653167299796218
1337.0,973.1500000000001,2.0,262.5,0.05500000000000001,0.30000000000000004,8.470000000000745,1.3357920924549769,0.2162860823358856,8.006315868085126,0.0007704160246533026,0.9953575066766037,0.38898904115278105,0.9980116662456097,2.3831286300996477
1338.0,973.1500000000001,2.0,262.5,0.05500000000000001,0.4,7.305000000000774,1.3353754473343677,0.2163093375105877,8.005246558543869,0.0006353240152477323,0.9957623603363456,0.27600386799156995,0.9981854829896716,2.270587035332835
1339.0,973.1500000000001,2.0,262.5,0.05500000000000001,0.5,7.006000000000674,1.3352713183985534,0.21633065419291791,8.004979254573033,0.0009512485136742565,0.9951448487412967,0.2760957174028907,0.997920332942896,2.2701121476007575
1342.0,973.1500000000001,2.0,262.5,0.0775,0.30000000000000004,6.100000000000372,1.3350652940426075,0.15353654858054314,8.004450309925744,0.000819336337566577,0.995380241440953,0.21394432639969765,0.9980214291560532,2.2081653333342706
1343.0,973.1500000000001,2.0,262.5,0.0775,0.4,5.461000000000158,1.3348403474530917,0.1535472713289909,8.003872677944987,0.001132182281347386,0.994989290600224,0.2139826449704994,0.9978535089880102,2.207957626840081
1344.0,973.1500000000001,2.0,262.5,0.0775,0.5,5.283000000000099,1.3347789635916687,0.15355582213137073,8.00371503327949,0.0011901219875038109,0.9949421020491216,0.21400468492489857,0.9978332355848061,2.20797014454633
1347.0,973.1500000000001,2.0,262.5,0.1,0.30000000000000004,5.0810000000000315,1.334763780172876,0.11900046153602213,8.003676038282766,0.00045808520384788427,0.9958962721711951,0.5641108382324804,0.9982429578769408,2.5587081534844645
1348.0,973.1500000000001,2.0,262.5,0.1,0.4,4.609999999999874,1.3345990244633847,0.11900600588679654,8.00325286985108,0.00048111618955973056,0.9957962412268218,0.5641404375655529,0.9982000254848711,2.5586178204668055
1349.0,973.1500000000001,2.0,262.5,0.1,0.5,4.474999999999829,1.3345526537058228,0.1190130715135566,8.003133757648758,0.0007347538574577311,0.995247261235996,0.3334147301274229,0.9979643203149047,2.327361065535781
1358.0,973.1500000000001,2.0,300.0,0.0325,0.4,12.57499999999847,1.3364885991701592,0.32020093189574683,8.00810258394919,0.0012924071082391912,0.9947725299093607,0.18341509681463028,0.9977603740022074,2.1772404078344376
1359.0,973.1500000000001,2.0,300.0,0.0325,0.5,11.460999999999087,1.3361429610499687,0.3202294617798353,8.0072160679294,0.0003766833035125876,0.9960882549898253,0.4935424787977133,0.99832534138167,2.4883327584727213
1362.0,973.1500000000001,2.0,300.0,0.05500000000000001,0.30000000000000004,8.60400000000067,1.3355191890003608,0.18927074540204594,8.005615511130848,0.0007471049682480218,0.995095200307038,0.2917820169021704,0.9978990064931307,2.285523328670587
1363.0,973.1500000000001,2.0,300.0,0.05500000000000001,0.4,7.018000000000678,1.3350235959930483,0.18929919390146852,8.004343243458395,0.0008458447874815125,0.9949668321527552,0.29181064395760425,0.9978438604041692,2.28546718130201
1364.0,973.1500000000001,2.0,300.0,0.05500000000000001,0.5,6.6560000000005575,1.3349146296286114,0.18930990117714144,8.004063436688877,0.0008773853915332585,0.9949327820867706,0.2917886991064007,0.9978292313616763,2.285428097946381
1367.0,973.1500000000001,2.0,300.0,0.0775,0.30000000000000004,6.09500000000037,1.3348407135296698,0.1343444328923829,8.003873618069754,0.0011527377521614733,0.9947551567022213,0.20711734618006863,0.9977529082985851,2.2007781489330367
1368.0,973.1500000000001,2.0,300.0,0.0775,0.4,5.25600000000009,1.334583410867478,0.13436244057459854,8.00321276385773,0.001211754013935264,0.9947415957791554,0.16049208224689082,0.9977470807256654,2.154192512765647
1369.0,973.1500000000001,2.0,300.0,0.0775,0.5,5.040000000000018,1.3345190225263033,0.1343634178869006,8.00304736654062,0.0013183915622940984,0.9946879757707391,0.16053023966602384,0.9977240375618088,2.154260644560866
1372.0,973.1500000000001,2.0,300.0,0.1,0.30000000000000004,5.0540000000000225,1.3345710122151593,0.10413025669981409,8.00318091557383,0.004872107186358096,0.9945569837905958,0.9878856167588055,0.9976677378713076,2.984982445607067
1373.0,973.1500000000001,2.0,300.0,0.1,0.4,4.441999999999818,1.334384676200689,0.10414288323775563,8.002702235526348,0.004889975550122246,0.9945554470475618,0.9880810270228865,0.9976670773366272,2.9851935269571976
1374.0,973.1500000000001,2.0,300.0,0.1,0.5,4.277999999999763,1.3343359724934554,0.10414647214403049,8.00257710759356,0.004895960832313338,0.9945549415479831,0.988000575588075,0.9976668600586617,2.985118338027033
1380.0,973.1500000000001,4.0,150.0,0.0325,0.1,1.2529999999999728,1.3341353258614683,0.6408650260045201,8.002061557920605,0.009900990099009894,0.9943713626509626,0.5842957085182222,0.9975879443279437,2.586156005596138
1381.0,973.1500000000001,4.0,150.0,0.0325,0.2,1.178999999999981,1.3340780936009442,0.6409559292452164,8.001914486759414,0.013377926421404673,0.9943287580579772,0.4143315217819105,0.9975696273552598,2.4196078336165523
1382.0,973.1500000000001,4.0,150.0,0.0325,0.30000000000000004,1.1719999999999817,1.334072730567151,0.6408977217788628,8.001900704868726,0.013605442176870739,0.9943263557102151,0.41442941801081973,0.9975685944883057,2.4199298103862112
1383.0,973.1500000000001,4.0,150.0,0.0325,0.4,1.1709999999999818,1.3340719448971412,0.6410306598741153,8.001898685853535,0.013605442176870739,0.9943263365051236,0.4148155081785025,0.9975685862312431,2.42031587309174
1384.0,973.1500000000001,4.0,150.0,0.0325,0.5,1.169999999999982,1.334071190967739,0.6409415061815795,8.001896748404043,0.013605442176870739,0.9943263318169723,0.41490993035091744,0.9975685842156161,2.4204102885603764
