Run,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
1624.0,0.09722222222222215,0.997834381197021,0.16222929150766152,0.9990718784046924,2.256357773331597
1630.0,0.05555555555555566,0.997839266359033,0.9967195880783816,0.9990739746344955,3.0491883846274654
1631.0,0.05555555555555566,0.9978392661779727,0.9969015069224542,0.999073974556802,3.0493703032127843
1632.0,0.05555555555555566,0.9978392661506408,0.9969289796356973,0.9990739745450739,3.049397775886968
1633.0,0.05555555555555566,0.9978392661428495,0.9969368101680215,0.9990739745417305,3.049405606408157
1634.0,0.05555555555555566,0.9978392661398237,0.9969398493547593,0.9990739745404326,3.049408645590571
1635.0,0.11290322580645157,0.9978358620391405,0.5899232120561492,0.9990725138373402,2.6997348137390813
1636.0,0.11290322580645157,0.9978358619670934,0.5899972745826151,0.9990725138064237,2.699808876162584
1637.0,0.11290322580645157,0.9978358619562154,0.5900084583081237,0.9990725138017569,2.6998200598725477
1638.0,0.11290322580645157,0.9978358619531157,0.5900116454930886,0.9990725138004263,2.6998232470530823
1639.0,0.11290322580645157,0.9978358619519124,0.5900128822883116,0.9990725137999097,2.6998244838465855
1640.0,0.1555555555555556,0.9978350312107532,0.4194433080817941,0.9990721573271616,2.5719060521752644
1641.0,0.1555555555555556,0.9978350311663016,0.4194871221866808,0.9990721573080891,2.5719498662166274
1642.0,0.1555555555555556,0.9978350311595915,0.41949373744166024,0.99907215730521,2.5719564814620175
1643.0,0.1555555555555556,0.9978350311576796,0.41949562243166233,0.9990721573043877,2.5719583664492855
1644.0,0.1555555555555556,0.9978350311569376,0.41949635380764455,0.9990721573040711,2.571959097824209
1645.0,0.18421052631578963,0.9978347035299119,0.32802383622256526,0.999072016718542,2.509141082786809
1646.0,0.18421052631578963,0.99783470349501,0.3280554970701056,0.9990720167035674,2.5091727435844726
1647.0,0.18421052631578963,0.9978347034897419,0.3280602768169944,0.9990720167013062,2.509177523323832
1648.0,0.18421052631578963,0.9978347034882415,0.32806163862916277,0.9990720167006625,2.5091788851338563
1649.0,0.18421052631578963,0.9978347034876583,0.3280621669513743,0.9990720167004107,2.509179413455233
1655.0,0.07368421052631581,0.9978364559323959,0.7982623375450479,0.9990727686779537,2.868855772681713
1656.0,0.07368421052631581,0.9978364557495722,0.7984726479158963,0.9990727685995039,2.869066082791288
1657.0,0.07368421052631581,0.9978364557219872,0.7985043956453589,0.9990727685876681,2.86909783048133
1658.0,0.07368421052631581,0.9978364557141289,0.7985134408612881,0.9990727685842965,2.8691068756860294
1659.0,0.07368421052631581,0.9978364557110802,0.7985169499897993,0.9990727685829872,2.8691103848101824
1660.0,0.1346153846153846,0.99783479151661,0.4746678941060908,0.9990720544738476,2.606190124711933
1661.0,0.1346153846153846,0.9978347914421477,0.4747550065607955,0.9990720544418946,2.6062772370602225
1662.0,0.1346153846153846,0.9978347914309103,0.4747681558455166,0.9990720544370741,2.6062903863288858
1663.0,0.1346153846153846,0.9978347914277094,0.4747719017479089,0.9990720544356998,2.6062941322267026
1664.0,0.1346153846153846,0.9978347914264681,0.4747733548001061,0.9990720544351657,2.606295585277125
1665.0,0.18421052631578963,0.9978342800118406,0.33413231857971976,0.9990718349858669,2.515248959893217
1666.0,0.18421052631578963,0.9978342799661307,0.33418299688752706,0.9990718349662506,2.5152996381356982
1667.0,0.18421052631578963,0.997834279959233,0.33419064581412544,0.9990718349632913,2.5153072870524396
1668.0,0.18421052631578963,0.9978342799572687,0.3341928245725151,0.9990718349624494,2.5153094658080226
1669.0,0.18421052631578963,0.997834279956506,0.3341936696331199,0.9990718349621212,2.5153103108675365
1670.0,0.21875000000000014,0.9978340684091223,0.25948242855464965,0.999071744186572,2.4751382411503444
1671.0,0.21875000000000014,0.9978340683735386,0.25951855472879193,0.9990717441713031,2.4751743672736337
1672.0,0.21875000000000014,0.9978340683681696,0.25952400678610693,0.999071744168999,2.4751798193232757
1673.0,0.21875000000000014,0.9978340683666405,0.2595255596351345,0.99907174416834,2.4751813721701152
1674.0,0.21875000000000014,0.9978340683660477,0.2595261618736066,0.999071744168084,2.4751819744077386
1680.0,0.08641975308641969,0.997835318083405,0.6675654531294696,0.9990722804248481,2.7508928047241423
1681.0,0.08641975308641969,0.9978353178939343,0.6678082025116145,0.9990722803435473,2.751135553835516
1682.0,0.08641975308641969,0.9978353178653583,0.6678448376972367,0.9990722803312848,2.7511721889802994
1683.0,0.08641975308641969,0.9978353178572195,0.6678552725242957,0.9990722803277906,2.7511826237957253
1684.0,0.08641975308641969,0.9978353178540619,0.6678593196374684,0.9990722803264364,2.7511866709043864
1685.0,0.15217391304347833,0.9978342549974875,0.39442212284807393,0.9990718242521412,2.543502115141181
1686.0,0.15217391304347833,0.997834254919687,0.39452171178236395,0.9990718242187547,2.543601703964284
1687.0,0.15217391304347833,0.9978342549079501,0.39453674065558497,0.9990718242137199,2.543616732820733
1688.0,0.15217391304347833,0.9978342549046081,0.3945410209254583,0.9990718242122857,2.5436210130858306
1689.0,0.15217391304347833,0.9978342549033121,0.3945426808431512,0.9990718242117311,2.5436226730016727
1690.0,0.20000000000000015,0.9978339389001222,0.2823439473971952,0.9990716886138982,2.479249574911216
1691.0,0.20000000000000015,0.9978339388494862,0.28240428381512434,0.9990716885921678,2.4793099112567782
1692.0,0.20000000000000015,0.9978339388418476,0.2824133883586556,0.9990716885888906,2.479319015789394
1693.0,0.20000000000000015,0.9978339388396721,0.2824159811347397,0.9990716885879597,2.4793216085623717
1694.0,0.20000000000000015,0.9978339388388289,0.2824169865431403,0.9990716885875977,2.479322613969567
1695.0,0.2413793103448277,0.997833767860459,0.21613915188274543,0.9990716152202929,2.454423845308325
1696.0,0.2413793103448277,0.997833767822215,0.21618089187117173,0.9990716152038841,2.4544655852420987
1697.0,0.2413793103448277,0.9978337678164465,0.2161871898007264,0.9990716152014035,2.454471883163404
1698.0,0.2413793103448277,0.997833767814804,0.21618898317793112,0.9990716152007008,2.4544736765382638
1699.0,0.2413793103448277,0.9978337678141668,0.216189678548637,0.9990716152004281,2.4544743719080597
1705.0,0.09722222222222215,0.997834690598024,0.5694765822913778,0.9990720111694388,2.6636055062810624
1706.0,0.09722222222222215,0.9978346904023159,0.5697487641670337,0.9990720110854602,2.6638776878770316
1707.0,0.09722222222222215,0.9978346903728059,0.5697898342265595,0.9990720110727961,2.6639187578943835
1708.0,0.09722222222222215,0.9978346903644033,0.5698015299894063,0.9990720110691932,2.6639304536452246
1709.0,0.09722222222222215,0.9978346903611446,0.5698060652688874,0.9990720110677932,2.6639349889200474
1710.0,0.1627906976744187,0.9978339701272118,0.34116901378195347,0.9990717020135297,2.5008653835971137
1711.0,0.1627906976744187,0.9978339700422113,0.34128444886833065,0.9990717019770551,2.5009808185620157
1712.0,0.1627906976744187,0.9978339700293921,0.3413018661697905,0.9990717019715533,2.5009982358451546
1713.0,0.1627906976744187,0.9978339700257426,0.34130682578730637,0.9990717019699895,2.501003195457457
1714.0,0.1627906976744187,0.9978339700243263,0.34130874881703416,0.9990717019693819,2.501005118485161
1715.0,0.21875000000000014,0.9978337060821632,0.23922327131556087,0.9990715887110432,2.4548785661087673
1716.0,0.21875000000000014,0.9978337060291897,0.23929025666544027,0.9990715886883134,2.4549455513829437
1717.0,0.21875000000000014,0.9978337060211996,0.23930036294006496,0.999071588684886,2.454955657646151
1718.0,0.21875000000000014,0.9978337060189248,0.23930324051082577,0.999071588683907,2.454958535213658
1719.0,0.21875000000000014,0.9978337060180429,0.2393043561699315,0.9990715886835294,2.454959650871504
1720.0,0.25925925925925936,0.9978335890557074,0.18482765650078506,0.9990715384946489,2.440992043310401
1721.0,0.25925925925925936,0.99783358901454,0.1848749945441067,0.9990715384769837,2.44103938129489
1722.0,0.25925925925925936,0.9978335890083312,0.1848821360970752,0.9990715384743173,2.441046522838983
1723.0,0.25925925925925936,0.9978335890065636,0.1848841693868744,0.9990715384735599,2.4410485561262574
1724.0,0.25925925925925936,0.9978335890058782,0.18488495766009214,0.9990715384732659,2.4410493443984955
1730.0,0.10447761194029845,0.9978343336094668,0.5001575659309443,0.9990718579847464,2.6015413694654557
1731.0,0.10447761194029845,0.9978343334006778,0.5004651016243116,0.9990718578951548,2.6018489048604425
1732.0,0.10447761194029845,0.9978343333692048,0.5005115008544517,0.9990718578816487,2.6018953040456037
1733.0,0.10447761194029845,0.9978343333602447,0.5005247123607957,0.9990718578778048,2.6019085155391437
1734.0,0.10447761194029845,0.9978343333567704,0.5005298346610897,0.9990718578763162,2.6019136378344747
1735.0,0.17500000000000013,0.9978337641914949,0.29588777722864656,0.9990716136459278,2.467793155066069
1736.0,0.17500000000000013,0.9978337641023712,0.29601495320583376,0.999071613607685,2.46792033091589
1737.0,0.17500000000000013,0.9978337640889324,0.2960341398307529,0.9990716136019183,2.4679395175216037
1738.0,0.17500000000000013,0.9978337640851067,0.29603960254797335,0.9990716136002774,2.4679449802333577
1739.0,0.17500000000000013,0.9978337640836241,0.2960417203663463,0.9990716135996383,2.467947098049609
1740.0,0.22580645161290336,0.9978335822560754,0.21256688658106523,0.9990715355769101,2.4352784560269543
1741.0,0.22580645161290336,0.997833582196752,0.21264470579093667,0.9990715355514519,2.435356275152044
1742.0,0.22580645161290336,0.9978335821878069,0.2126564453309072,0.999071535547611,2.4353680146792285
1743.0,0.22580645161290336,0.9978335821852604,0.21265978753289944,0.9990715355465213,2.4353713568775848
1744.0,0.22580645161290336,0.9978335821842738,0.21266108317318944,0.9990715355460967,2.435372652516463
1745.0,0.26923076923076933,0.9978334816859258,0.16320135583445056,0.9990714924219485,2.429337099173094
1746.0,0.26923076923076933,0.9978334816403769,0.16325565373573842,0.9990714924024079,2.4293913970092924
1747.0,0.26923076923076933,0.9978334816335085,0.16326384444514902,0.9990714923994549,2.4293995877088816
1748.0,0.26923076923076933,0.9978334816315537,0.1632661761754703,0.9990714923986237,2.429401919436417
1749.0,0.26923076923076933,0.9978334816307961,0.16326708004464688,0.9990714923982938,2.4294028233045064
1755.0,0.12499999999999999,0.9978357824254923,0.9999349694382416,0.9990724796749735,3.1218432315387075
1756.0,0.12499999999999999,0.997835782400935,0.9999886787431647,0.9990724796644357,3.121896940808535
1757.0,0.12499999999999999,0.9978357823972255,0.999996790433977,0.999072479662844,3.121905052494047
1758.0,0.12499999999999999,0.997835782396168,0.999999102581456,0.9990724796623901,3.121907364640014
1759.0,0.12499999999999999,0.9978357823957578,1.0,0.9990724796622145,3.121908262057972
1760.0,0.2500000000000001,0.9978342835227142,0.5976783963007557,0.9990718364923903,2.8445845163158605
1761.0,0.2500000000000001,0.997834283512725,0.5977006834165156,0.9990718364881042,2.844606803417345
1762.0,0.2500000000000001,0.9978342835112164,0.5977040489110994,0.9990718364874563,2.8446101689097723
1763.0,0.2500000000000001,0.9978342835107864,0.5977050080339855,0.9990718364872729,2.844611128032045
1764.0,0.2500000000000001,0.9978342835106193,0.5977053802285376,0.9990718364872001,2.8446115002263572
1765.0,0.35,0.9978338873560022,0.42198830810128657,0.9990716664961707,2.768893861953459
1766.0,0.35,0.9978338873499799,0.42200121902793997,0.9990716664935866,2.7689067728715067
1767.0,0.35,0.9978338873490701,0.4220031683912402,0.9990716664931957,2.768908722233506
1768.0,0.35,0.9978338873488116,0.4220037238576153,0.9990716664930859,2.768909277699513
1769.0,0.35,0.9978338873487105,0.4220039393800645,0.9990716664930421,2.768909493221817
1770.0,0.41176470588235287,0.997833746738261,0.3314500894784679,0.9990716061566953,2.740120148255777
1771.0,0.41176470588235287,0.9978337467334732,0.3314594908875941,0.9990716061546406,2.740129549658061
1772.0,0.41176470588235287,0.997833746732751,0.3314609101954728,0.9990716061543314,2.740130968964908
1773.0,0.41176470588235287,0.997833746732545,0.33146131457632555,0.9990716061542423,2.7401313733454655
1774.0,0.41176470588235287,0.9978337467324654,0.3314614714587778,0.9990716061542079,2.7401315302278038
1780.0,0.16666666666666677,0.9978345156564178,0.7993494804754591,0.9990719361015622,2.962922598900106
1781.0,0.16666666666666677,0.9978345156319999,0.7994112413528129,0.999071936091084,2.9629843597425634
1782.0,0.16666666666666677,0.9978345156283137,0.7994205650412488,0.999071936089502,2.962993683425731
1783.0,0.16666666666666677,0.997834515627263,0.7994232214893466,0.9990719360890504,2.9629963398723267
1784.0,0.16666666666666677,0.9978345156268565,0.7994242520840469,0.9990719360888777,2.962997370466448
1785.0,0.3043478260869566,0.9978337762662187,0.47591562569356743,0.9990716188272268,2.7771688468739697
1786.0,0.3043478260869566,0.9978337762562673,0.4759411613149856,0.9990716188229554,2.7771943824811647
1787.0,0.3043478260869566,0.9978337762547651,0.47594501583404863,0.9990716188223124,2.7771982369980828
1788.0,0.3043478260869566,0.9978337762543371,0.4759461138951446,0.9990716188221281,2.7771993350585666
1789.0,0.3043478260869566,0.997833776254171,0.4759465398403522,0.9990716188220575,2.7771997610035375
1790.0,0.41176470588235287,0.9978335564483383,0.33762803835856187,0.9990715245027276,2.7462978251919807
1791.0,0.41176470588235287,0.9978335564421044,0.3376430993117353,0.9990715245000524,2.746312886136245
1792.0,0.41176470588235287,0.9978335564411633,0.33764537246850446,0.9990715244996495,2.74631515929167
1793.0,0.41176470588235287,0.9978335564408958,0.33764601996699606,0.9990715244995346,2.7463158067897795
1794.0,0.41176470588235287,0.9978335564407917,0.33764627110876866,0.9990715244994899,2.746316057931403
1795.0,0.49999999999999994,0.997833448530557,0.25878790514784267,0.9990714781948844,2.755692831873284
1796.0,0.49999999999999994,0.9978334485258751,0.2587982960777428,0.9990714781928723,2.75570322279649
1797.0,0.49999999999999994,0.9978334485251688,0.25879986423806645,0.9990714781925684,2.7557047909558037
1798.0,0.49999999999999994,0.9978334485249674,0.2588003108801172,0.9990714781924828,2.7557052375975672
1799.0,0.49999999999999994,0.9978334485248891,0.2588004841008164,0.9990714781924506,2.7557054108181562
1805.0,0.1944444444444446,0.9978340167385973,0.6704735098883714,0.9990717220146048,2.861823693086018
1806.0,0.1944444444444446,0.9978340167131767,0.670545235223412,0.9990717220036976,2.861895418384731
1807.0,0.1944444444444446,0.9978340167093405,0.6705560601494904,0.9990717220020512,2.861906243305327
1808.0,0.1944444444444446,0.9978340167082482,0.6705591434493906,0.9990717220015818,2.8619093266036653
1809.0,0.1944444444444446,0.9978340167078243,0.6705603393063936,0.9990717220013999,2.8619105224600623
1810.0,0.3333333333333333,0.9978335592966011,0.40339239608941296,0.9990715257249264,2.733630814444274
1811.0,0.3333333333333333,0.9978335592856712,0.4034228854513772,0.9990715257202378,2.73366130379062
1812.0,0.3333333333333333,0.9978335592840215,0.403427486529983,0.9990715257195291,2.733665904866867
1813.0,0.3333333333333333,0.997833559283552,0.4034287969323054,0.9990715257193272,2.733667215268518
1814.0,0.3333333333333333,0.9978335592833697,0.403429305116555,0.9990715257192498,2.7336677234525077
1815.0,0.43749999999999994,0.9978334142536002,0.2894550990076995,0.9990714634865362,2.7238599767478355
1816.0,0.43749999999999994,0.9978334142464551,0.28947359896195746,0.9990714634834698,2.7238784766918824
1817.0,0.43749999999999994,0.9978334142453771,0.2894763904979018,0.9990714634830072,2.723881268226286
1818.0,0.43749999999999994,0.9978334142450699,0.289477185465876,0.999071463482873,2.7238820631938188
1819.0,0.43749999999999994,0.9978334142449509,0.2894774937333248,0.9990714634828253,2.7238823714611007
1820.0,0.5384615384615384,0.9978333271276124,0.21895798550894902,0.9990714261005049,2.754324277198605
1821.0,0.5384615384615384,0.997833327122386,0.21897040914750227,0.9990714260982622,2.754336700829689
1822.0,0.5384615384615384,0.9978333271215979,0.21897228365637056,0.9990714260979241,2.7543385753374308
1823.0,0.5384615384615384,0.9978333271213734,0.21897281743431574,0.9990714260978258,2.7543391091150533
1824.0,0.5384615384615384,0.9978333271212865,0.2189730244034682,0.999071426097789,2.754339316084082
1830.0,0.21875000000000014,0.9978337365806099,0.5721305991243832,0.9990716017980182,2.7877859375030116
1831.0,0.21875000000000014,0.9978337365544018,0.572211020510647,0.9990716017867722,2.7878663588518213
1832.0,0.21875000000000014,0.9978337365504483,0.5722231554970415,0.999071601785076,2.787878493832566
1833.0,0.21875000000000014,0.9978337365493215,0.5722266112600998,0.999071601784592,2.7878819495940137
1834.0,0.21875000000000014,0.9978337365488856,0.5722279513107495,0.9990716017844045,2.7878832896440398
1835.0,0.36842105263157887,0.99783341162074,0.341796714935508,0.9990714623567675,2.7071226415445944
1836.0,0.36842105263157887,0.9978334116094523,0.34183045992946404,0.9990714623519229,2.707156386522418
1837.0,0.36842105263157887,0.9978334116077496,0.3418355513861216,0.9990714623511919,2.707161477976642
1838.0,0.36842105263157887,0.9978334116072649,0.34183700118650945,0.9990714623509857,2.707162927776339
1839.0,0.36842105263157887,0.9978334116070772,0.34183756332888526,0.9990714623509052,2.7071634899184467
1840.0,0.46666666666666656,0.9978333169054833,0.24983629054476733,0.9990714217141555,2.713407695831073
1841.0,0.46666666666666656,0.997833316897688,0.24985763729202873,0.9990714217108126,2.7134290425671956
1842.0,0.46666666666666656,0.9978333168965119,0.24986085784943302,0.9990714217103075,2.713432263122919
1843.0,0.46666666666666656,0.9978333168961774,0.24986177483885733,0.9990714217101658,2.7134331801118674
1844.0,0.46666666666666656,0.9978333168960473,0.24986213036353194,0.9990714217101092,2.713433535636355
1845.0,0.5833333333333333,0.997833244211486,0.18616658652902246,0.9990713905209336,2.766404554594775
1846.0,0.5833333333333333,0.9978332442059555,0.18618048833260897,0.9990713905185615,2.7664184563904595
1847.0,0.5833333333333333,0.997833244205121,0.18618258554026124,0.9990713905182055,2.766420553596921
1848.0,0.5833333333333333,0.9978332442048835,0.1861831826391814,0.9990713905181032,2.7664211506955017
1849.0,0.5833333333333333,0.9978332442047915,0.18618341412454104,0.9990713905180615,2.7664213821807273
1855.0,0.23333333333333348,0.9978335824889633,0.505018238318092,0.999071535676838,2.735256689817227
1856.0,0.23333333333333348,0.9978335824606943,0.5051100450049104,0.9990715356647092,2.735348496463647
1857.0,0.23333333333333348,0.9978335824564305,0.5051238959741934,0.9990715356628769,2.7353623474268343
1858.0,0.23333333333333348,0.9978335824552166,0.5051278398290038,0.9990715356623577,2.7353662912799117
1859.0,0.23333333333333348,0.9978335824547455,0.505129368923151,0.9990715356621555,2.7353678203733853
1860.0,0.38888888888888884,0.9978333278692129,0.30023831557824127,0.9990714264187277,2.6860319587550707
1861.0,0.38888888888888884,0.9978333278570184,0.3002765032593407,0.9990714264134943,2.686070146418742
1862.0,0.38888888888888884,0.9978333278551785,0.30028226426537363,0.9990714264127054,2.6860759074221465
1863.0,0.38888888888888884,0.9978333278546551,0.3002839044991344,0.9990714264124816,2.6860775476551595
1864.0,0.38888888888888884,0.997833327854452,0.30028454039403063,0.9990714264123942,2.686078183549766
1865.0,0.49999999999999994,0.9978332465351316,0.21645071396069063,0.9990713915180195,2.7133553520138416
1866.0,0.49999999999999994,0.9978332465269536,0.21647417275860525,0.9990713915145121,2.7133788108000707
1867.0,0.49999999999999994,0.9978332465257203,0.21647771152109624,0.9990713915139814,2.713382349560798
1868.0,0.49999999999999994,0.9978332465253691,0.21647871898651747,0.9990713915138305,2.713383357025717
1869.0,0.49999999999999994,0.9978332465252331,0.2164791095406998,0.9990713915137718,2.7133837475797047
1870.0,0.5833333333333333,0.9978332064978739,0.16897491635164802,0.9990713743379092,2.749212830520764
1871.0,0.5833333333333333,0.9978332064913469,0.16899182765239928,0.9990713743351061,2.7492297418121856
1872.0,0.5833333333333333,0.9978332064903624,0.1689943785737261,0.9990713743346823,2.749232292732104
1873.0,0.5833333333333333,0.9978332064900819,0.16899510476486135,0.9990713743345625,2.7492330189228387
1874.0,0.5833333333333333,0.9978332064899739,0.16899538626427793,0.9990713743345144,2.7492333004220995
1881.0,0.0007940108892922689,0.9982080245142096,0.9948612007015754,0.9992321754202015,2.993095411525279
1882.0,0.0008360205422191133,0.9981851252140657,0.9948946238313316,0.9992223533461643,2.9931381229337806
1883.0,0.0008475602373169431,0.9981792797199955,0.9948577049331272,0.9992198460284822,2.993104390918922
1884.0,0.0008518924181575554,0.9981771291005602,0.9948836671829846,0.9992189235554078,2.99313161225711
1885.0,0.001321253303133363,0.9980541490155435,0.5879135988753799,0.9991661694777468,2.5864551706718033
1886.0,0.0016682554814109866,0.997998135087788,0.5879219182327025,0.9991421390344286,2.58673044783633
1887.0,0.0017114914425429078,0.9979929380315264,0.5879809332712892,0.9991399093756851,2.5868252721210436
1888.0,0.0017237133710909852,0.9979915241390047,0.5879665737745674,0.9991393027804158,2.5868211140650788
1889.0,0.001728395061728516,0.9979909883289562,0.5879660523868767,0.9991390729042404,2.5868245086818016
1890.0,0.0019657399606853275,0.9979759776912099,0.4172443828660373,0.9991326329005279,2.4163187334184606
1891.0,0.0023148148148149452,0.9979493641863206,0.41725471379030515,0.9991212146544725,2.416640107445913
1892.0,0.002360876897133351,0.9979465167950813,0.41727919528118956,0.999119992990427,2.4167065819638314
1893.0,0.0023736859952527586,0.997945747014884,0.4172944518695188,0.9991196627180251,2.4167335475976808
1894.0,0.0023785253143052613,0.9979454581590476,0.41731033094952386,0.9991195387850254,2.416753853207902
1895.0,0.002417127071823335,0.9979475158238585,0.3233948259571731,0.9991204216209494,2.3228798904738044
1896.0,0.0027821939586646733,0.9979288763798189,0.3233970537722483,0.9991124243381995,2.3232205484489317
1897.0,0.0028317152103561126,0.9979267693553908,0.3233834477609624,0.9991115203052962,2.3232534526320054
1898.0,0.002845528455284678,0.9979261963454029,0.3233846047853797,0.9991112744511738,2.323267604037241
1899.0,0.0028501628664496363,0.9979260031323025,0.32342952442136386,0.9991111915516323,2.3233168819717482
1906.0,0.0010416666666667562,0.9980443188686638,0.7959519294037793,0.9991619523740665,2.7941998673131767
1907.0,0.001106544419854662,0.9980289902977965,0.795987360234782,0.9991553763681802,2.7942782713206133
1908.0,0.0011241368235106132,0.9980251795395603,0.7959734098514322,0.999153741522804,2.794276467737307
1909.0,0.0011308562197093032,0.9980237594555559,0.7959694861827653,0.9991531322937293,2.7942772341517594
1910.0,0.001399720055988911,0.9979961909583136,0.4703498943233456,0.999141304958943,2.468887110296591
1911.0,0.0019875070982397634,0.9979375390612885,0.4703816459597501,0.9991161410965365,2.469422833215815
1912.0,0.0020551967116853895,0.9979332069055128,0.47034758120212067,0.9991142823722657,2.4694502671915846
1913.0,0.002073459715639939,0.9979320910658819,0.470398508973425,0.9991138036164824,2.469517863371429
1914.0,0.002080856123662435,0.9979316476820032,0.4703693723797671,0.9991136133805497,2.469495489565982
1915.0,0.0021257212268449514,0.9979355058892043,0.33382472704427724,0.9991152687591742,2.3330012229195005
1916.0,0.002697495183044444,0.9979086499310474,0.33386897536897026,0.9991037459554046,2.333578866438467
1917.0,0.0027700831024932014,0.9979061449986938,0.3337990345238102,0.9991026711723348,2.333577933797332
1918.0,0.0027899561578319317,0.9979054842877666,0.33380364962430326,0.9991023876827645,2.3336014777526666
1919.0,0.002796644027167525,0.9979052611938514,0.3338757751873147,0.9991022919603568,2.3336799723686905
1920.0,0.0026217228464420765,0.9979147047400295,0.25870869174402306,0.9991063438596296,2.2583514631901243
1921.0,0.0032139577594124183,0.9978959889632047,0.25874133540778355,0.9990983135240324,2.258949595654433
1922.0,0.003291020216267153,0.9978941207291367,0.25870060773437803,0.9990975119156746,2.258983260595457
1923.0,0.003311258278145805,0.9978936437301237,0.25875051063631044,0.9990973072481116,2.2590527198926913
1924.0,0.0033191085822665864,0.9978934606423643,0.2587673667855122,0.9990972286900044,2.2590771647001473
1931.0,0.0012039903680771543,0.9979784589759353,0.6633352631429221,0.999133697452071,2.6616514099390054
1932.0,0.0012979788614872168,0.9979653022887347,0.6633474534107214,0.9991280527725005,2.661738787333444
1933.0,0.001323001323001428,0.9979621584015271,0.6633605310303,0.9991267039222088,2.6617723946770373
1934.0,0.0013325718636970406,0.9979609921086406,0.6633544568262455,0.9991262035358125,2.661774224334396
1935.0,0.0011314045579441712,0.9980107688881923,0.39194049838835865,0.9991475591750681,2.3902302310095633
1936.0,0.0022040302267003816,0.9979086747358664,0.39202188145389305,0.999103756598302,2.391238343014762
1937.0,0.002301117685733201,0.9979046293371424,0.39202843147861993,0.9991020208509096,2.391336199352405
1938.0,0.0023279015630197513,0.9979035825041142,0.39201332499502695,0.9991015716880418,2.3913463807502024
1939.0,0.0023380093520375387,0.9979031939629932,0.3920251478659016,0.9991014049771776,2.39136775615811
1940.0,0.0020515826494725783,0.9979219064390297,0.27819057270450603,0.9991094338302706,2.277273495623279
1941.0,0.0029598308668077333,0.9978884704332882,0.2782128475773929,0.9990950875171163,2.2781562363946053
1942.0,0.003063457330415874,0.9978860841690175,0.2781765199221416,0.9990940636269708,2.278220125048546
1943.0,0.003091872791519553,0.9978854616227383,0.2781796126161944,0.9990937965064627,2.278250743536915
1944.0,0.0031028368794327418,0.9978852250545954,0.2781783648628099,0.999093695000382,2.27826012179722
1945.0,0.002589715131335682,0.9979017248942254,0.2155932652220892,0.9991007746451457,2.2151854798927957
1946.0,0.003510531594784453,0.9978794421329839,0.21559469128555023,0.9990912136700254,2.216075878683344
1947.0,0.003619441571871862,0.9978776591491331,0.21561963161423883,0.9990904486257628,2.216207180961007
1948.0,0.003649635036496442,0.9978771867138502,0.2156263797218428,0.9990902459125574,2.2162434473847465
1949.0,0.0036610878661088777,0.9978770095837446,0.21563537887369347,0.9990901699092907,2.2162636462328376
1956.0,0.0013074336944341723,0.9979445877461071,0.5685746868471248,0.9991191653358982,2.566945873623564
1957.0,0.0014373716632444635,0.9979319188287028,0.5685813566647574,0.9991137297173398,2.567064376874044
1958.0,0.0014715156611310766,0.997929015821136,0.5685615299361849,0.9991124841663345,2.5670745455847865
1959.0,0.0014843087362172455,0.9979279664082992,0.5685903122250071,0.999112033909106,2.5671146212786295
1961.0,0.00234978180597529,0.9978923581773119,0.33600184550071627,0.9990967556510879,2.3353407411350915
1962.0,0.0024831500532104885,0.9978883031944784,0.3359859168468174,0.9990950157589562,2.335452385853462
1963.0,0.0025188916876575608,0.9978872994619391,0.336021288933727,0.9990945850810736,2.3355220651643975
1964.0,0.0025325615050652527,0.9978869242767093,0.33603490307450223,0.9990944240978495,2.3355488129541264
1965.0,0.001517450682852921,0.997945092674667,0.2384226956680793,0.9991193819746417,2.237004621000241
1966.0,0.0031390134529149147,0.9978767864829161,0.2384478126649837,0.9990900741807965,2.238553686781611
1967.0,0.0032802249297095767,0.9978743795014875,0.23843006563962352,0.9990890413875952,2.2386737114584156
1968.0,0.003317535545023806,0.9978737805050724,0.23849389531303103,0.9990887843683373,2.2387739957314645
1969.0,0.003333333333333442,0.9978735346871699,0.23844427915426855,0.999088678892009,2.238739826066781
1970.0,0.002255881405091977,0.9979032113037534,0.18478529966661456,0.9991014124176075,2.1840458047930675
1971.0,0.003713527851458974,0.9978697729665171,0.18479568676204364,0.9990870647968181,2.185466052376838
1972.0,0.003863134657836723,0.9978679507548056,0.18479662011009243,0.9990862829119205,2.185613988434655
1973.0,0.0039040713887340405,0.997867480142864,0.1848039427252072,0.9990860809788583,2.1856615752356636
1974.0,0.00391937290033602,0.9978673065713596,0.18482043406258505,0.9990860065016904,2.185693120035971
1981.0,0.0013663868826860335,0.9979248684498362,0.49751571849898535,0.999110704707223,2.4959176785387305
1982.0,0.0015401540154016547,0.9979118143869922,0.4975414528396043,0.9991051037136822,2.4960985249556806
1983.0,0.0015847860538828421,0.9979089927844248,0.4975310636705021,0.9991038930621199,2.4961287355709296
1984.0,0.0016018306636156774,0.9979079646238346,0.49748712733591977,0.9991034519131966,2.4961003745365664
1986.0,0.002442428471737744,0.9978821659046804,0.2940336199995882,0.9990923823854073,2.2934505967614136
1987.0,0.0026187803965583034,0.9978779442742297,0.29401855311722763,0.9990905709675981,2.2936058487556137
